"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Nigeria","Ebonyi",0,0,0,0,0,0,0,0,0,0,0,64.471810485356,108.065058221226,0,11.3759426417482,0,0,113.457461759293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.328805756075,278.328124853342,0,8.15633088399727,0,0,1670.39820352706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424.6,0,0,0,0,0,0,0,0,0,0,0,234.800616241431,386.393183074568,0,19.5322735257455,0,0,1783.85566528635,0,0,0,0,0,297.370273107623,0,2127.21146502047,0,2424.6,100
"12","Nigeria","Edo",419.370099147668,0,0,0,0,0,0,0,0,0,0,52.6877092948144,234.738578677185,0,46.3140556346129,0,0,257.476916734542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4027359136644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,419.370099147668,0,0,0,0,0,0,0,0,0,0,52.6877092948144,234.738578677185,0,46.3140556346129,0,0,291.879652648207,0,0,0,0,0,1010.58735948882,0,34.4027359136644,0,1045,100
"13","Nigeria","Ekiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.32972337332,0,0,0,0,0,0,0,0,0,0,26.4453267552026,154.645172778087,989.430972960079,238.891849692822,0,0,729.543587470478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337.3,1198.32972337332,0,0,0,0,0,0,0,0,0,0,26.4453267552026,154.645172778087,989.430972960079,238.891849692822,0,0,729.543587470478,0,0,0,0,0,0,0,3337.28663302999,0,3337.3,100
"14","Nigeria","Enugu",0,10.7533188937016,0,0,0,0,0,0,0,0,0,2267.37361699619,810.762605158903,0,16.2281023938434,0,0,80.0887466431712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433.23613953278,0,0,14.1220665762611,0,0,56.9047138259318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689.5,0,10.7533188937016,0,0,0,0,0,0,0,0,0,3700.60975652898,810.762605158903,0,30.3501689701046,0,0,136.993460469103,0,0,0,0,0,3185.20639008581,0,1504.26291993498,0,4689.5,100
"15","Nigeria","Federal Capital Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.879200142726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7216686852776,0,0,0,0,0,440.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.600868828003,0,0,0,0,0,0,0,414.879200142726,25.7216686852776,414.9,94.2
"16","Nigeria","Gombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Nigeria","Imo",7587.43489300414,8.96408741479439,0,0,0,0,0,0,0,0,0,2113.02236535188,23789.6180895845,2809.92746716904,66.6418499171191,0,0,227.011690232595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9225608566958,470.598207445091,0,0,0,0,4.01111577641683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37122.9,7587.43489300414,8.96408741479439,0,0,0,0,0,0,0,0,0,2158.94492620857,24260.2162970295,2809.92746716904,66.6418499171191,0,0,231.022806009012,0,0,0,0,0,36602.620442674,0,520.531884078204,0,37122.9,100
"18","Nigeria","Jigawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"19","Nigeria","Kaduna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.407949170842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.391601742154,0,0,178.300534570436,0,77.9409095097321,5170.98540201881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6519119495171,0,0,0,0,0,5662.8,0,0,0,0,0,0,0,0,0,0,0,45.391601742154,0,0,178.300534570436,0,77.9409095097321,5361.04526313917,0,0,0,0,0,177.407949170842,0,5472.61844784113,12.6519119495171,5650.1,99.8
"20","Nigeria","Kano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Nigeria","Katsina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"22","Nigeria","Kebbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23","Nigeria","Kogi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3650388335286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144.55559345032,277.74072980369,0,0,0,0,0,0,0,0,0,0,745.946377613687,121.539705780429,1582.69174615653,0,0,2743.038106984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6664.1,1144.55559345032,277.74072980369,0,0,0,0,0,0,0,0,0,0,745.946377613687,121.539705780429,1582.69174615653,0,0,2791.40314581753,0,0,0,0,0,48.3650388335286,0,6615.51225978866,0,6664.1,100
"24","Nigeria","Kwara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.158751592715,470.110318654958,0,1026.3959568503,0,0,7575.009065438,0,0,0,0,6.69486114446406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9699.3,0,0,0,0,0,0,0,0,0,0,0,621.158751592715,470.110318654958,0,1026.3959568503,0,0,7575.009065438,0,0,0,0,6.69486114446406,0,0,9699.36895368044,0,9699.3,100
"25","Nigeria","Lagos",14558.4678441354,0,0,0,0,0,0,0,0.0306240129386701,0,0,0,710.569190142399,8763.53454286525,6.94315811858844,0,0,41.449872131341,0,0.090104008917173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342712097991864,0,0,2.89240040594609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24084.4,14558.4678441354,0,0,0,0,0,0,0,0.0306240129386701,0,0,0,710.569190142399,8763.53454286525,7.2858702165803,0,0,44.342272537287,0,0.090104008917173,0,0,0,24081.0853354149,0,3.23511250393796,0,24084.4,100
"26","Nigeria","Nasarawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97177244133263,0,0,0,0,0,718.789996388093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.7,0,0,0,0,0,0,0,0,0,0,0,8.97177244133263,0,0,0,0,0,718.789996388093,0,0,0,0,0,0,0,727.761768829425,0,727.7,100
"27","Nigeria","Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.016563661921,0,0,4450.15506399574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.016563661921,0,0,4450.15506399574,0,0,0,0,0,0,0,4708.17162765766,0,4708.3,100
"28","Nigeria","Ogun",25285.135695122,0,0,0,0,0,0,0,0.485585181516444,0,0,0,2371.09606487367,33070.0060909436,46.3694993825037,0,0,306.537138956125,0,1.46416626017943,104.564924883009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5557.99041336647,0,0,0,0,0,0,0,0.15896626030155,0,0,0,269.037201077934,5882.25835647793,9.4543984195798,0,0,78.9247124477489,0,0.554277489024662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72984,30843.1261084885,0,0,0,0,0,0,0,0.644551441817994,0,0,0,2640.1332659516,38952.2644474216,55.8238978020835,0,0,385.461851403873,0,2.01844374920409,104.564924883009,0,0,61185.6591656027,0,11798.378325539,0,72984,100
"29","Nigeria","Ondo",30213.6730235405,0,0,0,0,0,0,0,0,0,0,66.2800965191361,35133.080982312,17185.2252471589,2.9107483215214,0,0,17.361543725833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.14653847573,86.8417587237782,0,0,0,0,0,0,0,0,0,0,1125.98418977004,455.464370292088,118.910973735867,0,0,131.158974868754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85918,31594.8195620162,86.8417587237782,0,0,0,0,0,0,0,0,0,66.2800965191361,36259.0651720821,17640.689617451,121.821722057388,0,0,148.520518594587,0,0,0,0,0,82618.531641578,0,3299.50680586625,0,85918,100
"30","Nigeria","Osun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.52128152715,0,0,2.795318153891,0,0,71.7672548361782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.1,0,0,0,0,0,0,0,0,0,0,0,48.52128152715,0,0,2.795318153891,0,0,71.7672548361782,0,0,0,0,0,0,0,123.083854517219,0,123.1,100
