"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Uganda","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.681082692871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.972335719623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.7,0,0,48.681082692871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.972335719623,0,0,0,0,0,0,0,84.653418412494,0,84.7,100
"12","Uganda","Kabale",201.522058182226,220.042039421588,2751.72749188994,0,0,28.6597396356478,0,0,0,0,1.8212678412077,1389.72743285751,629.73071408496,0,8.41188662456003,0,1.18098276445381,49.4370386284472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.774479876168,0.0164460472098233,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7355122828808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621.8,201.522058182226,220.042039421588,3076.50197176611,0.0164460472098233,0,28.6597396356478,0,0,0,0,1.8212678412077,1389.72743285751,629.73071408496,0,8.41188662456003,0,1.18098276445381,64.172550911328,0,0,0,0,0,5282.26065193054,0,339.526438206259,0,5621.8,100
"13","Uganda","Kabarole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01582174425737,0.710253418769845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700407978572848,0,0,0,0,0,0,0,6.04386357132637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60038891867376,0.34616361375754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595637003904026,0,0,0,0,0,13.4,0,0,11.6600742342575,1.05641703252738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706364348611888,0,0,0,0,0,0,5.42648314160006,6.04386357132637,1.95250890247034,6,44.8
"14","Uganda","Kaberamaido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.02747528532,1467.76813595904,2282.18876806288,0,0,0,0,0,81.9997870263828,0,731.8131269711,0.13246373369835,1658.32497630826,0,683.984173153117,142.736880596892,313.516468162412,836.711513516639,0,31.3923638694863,0,0,6.03370294643412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9237.6,1001.02747528532,1467.76813595904,2282.18876806288,0,0,0,0,0,81.9997870263828,0,731.8131269711,0.13246373369835,1658.32497630826,0,683.984173153117,142.736880596892,313.516468162412,836.711513516639,0,31.3923638694863,0,0,6.03370294643412,0,0,9237.62983559166,0,9237.6,100
"15","Uganda","Kalangala",2608.43459963704,0.000301370307389259,439.76610481624,0,0,0,0,0,0,0,0.00052121533623066,0,0.0894037680967763,0,0,0,0,0.490277926783353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048.8,2608.43459963704,0.000301370307389259,439.76610481624,0,0,0,0,0,0,0,0.00052121533623066,0,0.0894037680967763,0,0,0,0,0.490277926783353,0,0,0,0,0,3048.7812087338,0,0,0,3048.8,100
"16","Uganda","Kampala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Uganda","Kamuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9974.48776675267,61.8962669088774,3650.78761508971,0,0,0,0,0,9.08817845545968,0,1432.68407842301,2.06135585807688,18252.1036853848,0,30.3445955507336,1.38488381403312,962.044267184947,2146.90279309506,0,3.39971749482049,0,0,0.622365941445416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36527.8,9974.48776675267,61.8962669088774,3650.78761508971,0,0,0,0,0,9.08817845545968,0,1432.68407842301,2.06135585807688,18252.1036853848,0,30.3445955507336,1.38488381403312,962.044267184947,2146.90279309506,0,3.39971749482049,0,0,0.622365941445416,0,0,36527.8075699536,0,36527.8,100
"18","Uganda","Kamwenge",0,0,0.404733908983109,0.739757513506163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545522666847686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.97825409501,11.6008127075258,0,0,0,0,0,0,0,0,0,0,0,0,0,150.519790999616,0,0,0,0,0,0,0,1.16597745479621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460063312613974,0,0,0,0,0,402.9,0,0,239.54896545879,12.340570221032,0,0,0,0,0,0,0,0,0,0,0,0,0,150.985309538899,0,0,0,0,0,1.14994664915775,0,400.098857802152,1.62604076741019,401.2,99.6
"19","Uganda","Kanungu",785.474309333564,15.0746360327497,264.488786155126,1.39494668481122,0,5.77599459459105,0,0,0,0,28.8810716718435,14.0577981763245,95.4169726693544,0,0,0,0.614766154553692,38.3368092993985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0884641937039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.749290020728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.4,785.474309333564,15.0746360327497,314.57725034883,1.39494668481122,0,5.77599459459105,0,0,0,0,28.8810716718435,14.0577981763245,95.4169726693544,0,0,0,0.614766154553692,143.086099320127,0,0,0,0,0,1249.51609077232,0,154.837754214432,0,1404.4,100
"20","Uganda","Kapchorwa",0,0,0,0,0,2.79573924316628,0,0,0,0,0,37.0965112586248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.512622605659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227162812967172,0,0,0,0,0,0,0,24.1652038957845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780588376968916,0,0,0,0,0,266.6,0,0,226.677826501443,0,0,2.79573924316628,0,0,0,0,0,37.0965112586248,0,0,0,0,0,0.0100775118993609,0,0,0,0,0,39.8922505017911,0,202.514894233788,24.1730097795542,242.4,90.9
"21","Uganda","Kasese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2347912924285,0.530034509463658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658184897791992,0,0,0,0,0,0,0,10.9777721936794,0.150006550760086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68269001316108,0,0,0,0,0,31.2,0,0,29.2125634861079,0.680041060223743,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34087491095307,0,0,0,0,0,0,0,19.4230106996842,11.8104687576006,19.5,62.5
"22","Uganda","Katakwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8878.80059923621,596.02412617738,4742.62974318082,0,0,0,0,0,2.55122565812547,0,310.197531032666,0.181272582211408,1054.73724478329,0,419.280691566661,255.655942429829,134.478750093214,1237.48972572195,0,4.9236685859955,0,0,0.924934920236538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17637.9,8878.80059923621,596.02412617738,4742.62974318082,0,0,0,0,0,2.55122565812547,0,310.197531032666,0.181272582211408,1054.73724478329,0,419.280691566661,255.655942429829,134.478750093214,1237.48972572195,0,4.9236685859955,0,0,0.924934920236538,0,0,17637.8754559686,0,17637.9,100
"23","Uganda","Kayunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.467628298329,5.06562783404612,120.390740441277,0,0,0,0,0,0,0,61.0553542695049,24.1087538003004,1214.14245646064,0,0.215294390954325,0,29.610958536112,181.40682741099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.5,622.467628298329,5.06562783404612,120.390740441277,0,0,0,0,0,0,0,61.0553542695049,24.1087538003004,1214.14245646064,0,0.215294390954325,0,29.610958536112,181.40682741099,0,0,0,0,0,0,0,2258.46364144215,0,2258.5,100
"24","Uganda","Kibale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4839593642521,0.305512717400578,237.351905692271,0,0,0,0,0,0,0,2.09192892774905,4.33134126255325,16.0703888791098,0,0.120763188622568,3.00525017357871,71.3601164539614,155.892096836654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.1,28.4839593642521,0.305512717400578,237.351905692271,0,0,0,0,0,0,0,2.09192892774905,4.33134126255325,16.0703888791098,0,0.120763188622568,3.00525017357871,71.3601164539614,155.892096836654,0,0,0,0,0,0,0,519.013263496152,0,519.1,100
"25","Uganda","Kiboga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758.58264281223,17.0474386955244,878.3054453092,0.229921441475767,0,0,0,0,50.4221440961182,0,7.10416414786771,99.4956511327407,484.195831452259,0,66.0262964311878,1.46523993941378,2.30171473550429,213.521241054333,0,19.6983504741713,0,0,3.96288028143101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602.4,1758.58264281223,17.0474386955244,878.3054453092,0.229921441475767,0,0,0,0,50.4221440961182,0,7.10416414786771,99.4956511327407,484.195831452259,0,66.0262964311878,1.46523993941378,2.30171473550429,213.521241054333,0,19.6983504741713,0,0,3.96288028143101,0,0,3602.35896200346,0,3602.4,100
"26","Uganda","Kisoro",0,0,203.177495346785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402085299177365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.302347433046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98475723607328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.9,0,0,802.479842779831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38684253525064,0,0,0,0,0,203.579580645962,0,601.287104669119,0,804.9,100
