"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"14","Tanzania","Lindi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624092157077227,0,0,0,0,0,0,0,0,0,0,0,0,153.617079610882,0,82.4568294642845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.1,0,0,0.00624092157077227,0,0,0,0,0,0,0,0,0,0,0,0,153.617079610882,0,82.4568294642845,0,0,0,0,0,0,0,236.080149996737,0,236.1,100
"15","Tanzania","Manyara",10.9284193647792,0.976017801248418,90.3189836346276,0,0,0.482820805291453,0.061578000160226,0,0,0,0,1.64340608219709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.382773301041,34.7348875589454,0,0,0,0,0,0,0,0,0,0,0,56.5284266874215,0,0.74241498982177,0,0,0,0,0,0,0,8.15780640549076,0.961467204734376,0,0,0,0,0,0,0,0,0,0,0,6.67524357892989,0,0.138503221077787,0,0,0,0,0,476.8,10.9284193647792,0.976017801248418,362.85956334116,35.6963547636798,0,0.482820805291453,0.061578000160226,0,0,0,0,1.64340608219709,0,0,0,63.2036702663514,0,0.880918210899557,0,0,0,0,0,104.411225688304,0,356.38850253723,15.9330204102328,460.8,96.6
"16","Tanzania","Mara",745.440629920628,552.157624434484,554.794576013664,34.9931445602488,2.86304290617863,0,0,0,0,2.91867156598013,28.2115673392859,3116.91953847995,97.756743649315,0,0,0,0.87952369345544,0.91439219171366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.362775861946,883.721168941995,2823.25045111631,151.794172981743,0,0,0,0,0,17.1132600660353,64.7118001782449,1935.48155947607,294.590344119883,0,2.30317569182364,0,0,83.066566157017,0,0,0,0,0,0,0,10.568368280655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454452006763671,0,0,0,0,0,11962.3,1302.80340578257,1435.87879337648,3388.61339541063,186.787317541991,2.86304290617863,0,0,0,0,20.0319316320154,92.9233675175308,5052.40109795603,392.347087769198,0,2.30317569182364,0,0.87952369345544,84.4354103554944,0,0,0,0,0,5137.84945475491,0,6813.39527459107,11.0228202874186,11951.3,99.9
"17","Tanzania","Mbeya",545.132226594187,0,2137.49671108484,0,0,0,0,0,0,0,0,1061.81547753455,644.899385852571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792.48509485319,96.6364019520715,12143.9587965548,0.782993447406563,0,6.41913428836746,0,0,0,0,27.3847821876459,5498.20170307489,3290.35477357957,0,0,88.7662803655171,0.0194178976379997,580.361298246942,0,0,0,0,1.98994445129176,0,0,19.3024648909977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30936,5337.61732144738,96.6364019520715,14300.7579725306,0.782993447406563,0,6.41913428836746,0,0,0,0,27.3847821876459,6560.01718060944,3935.25415943214,0,0,88.7662803655171,0.0194178976379997,580.361298246942,0,0,0,0,1.98994445129176,4389.34380106614,0,26527.3606208994,19.3024648909977,30916.6,99.9
"18","Tanzania","Mjini Magharibi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.025015760787,2.71174428004335,2.09818305051667,0,0,0.00218890280778816,0,0,0,0.185960085704657,0,0.224621496512444,39.7364144585076,0,2.75833099681078,0,0,5.63948639101885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3,13.025015760787,2.71174428004335,2.09818305051667,0,0,0.00218890280778816,0,0,0,0.185960085704657,0,0.224621496512444,39.7364144585076,0,2.75833099681078,0,0,5.63948639101885,0,0,0,0,0,0,0,66.3819454227092,0,66.3,100
"19","Tanzania","Morogoro",9.11239597295321,0.527059435557206,5.62337576391934,0,0,0,0,0,0,0,0,0,9.45010150314374,0,0.164962646121392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.299220362138,8.6347749580101,522.363847315251,0,0,0.114901477446013,0,0,0,0,0.11137652308821,2.51355088222772,139.065244045507,0,17.9415300916509,28.0753119184951,0.0535081271951624,30.838820176713,0,0,0,0,0,0,0,0.439859490276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.500636961704,0,0,0,0,0,1050.8,212.411616335092,9.1618343935673,528.427082569446,0,0,0.114901477446013,0,0,0,0,0.11137652308821,2.51355088222772,148.515345548651,0,18.1064927377722,28.0753119184951,0.0535081271951624,103.339457138417,0,0,0,0,0,24.8778953216949,0,953.012085877722,72.9404964519802,977.9,93.1
"20","Tanzania","Mtwara",15.6686942591,5.74921291179265,0,0,0,0,0,0,0,0,0,0,0,0,6.72552840972003,0,0,190.679555821091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2220022983893,7.05647491665991,11.2121514868181,0,0,0,0,0,0,0,0,0,0.373393563190689,0,8.81593463444233,318.257593993817,0.0409256672499971,1141.42472738004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733.2,42.8906965574893,12.8056878284526,11.2121514868181,0,0,0,0,0,0,0,0,0,0.373393563190689,0,15.5414630441624,318.257593993817,0.0409256672499971,1332.10428320114,0,0,0,0,0,218.822991401703,0,1514.40320394061,0,1733.2,100
"21","Tanzania","Mwanza",122.226760723652,12.4733791326912,55.3834223350168,0.696881013317849,0,0,0,0,0,8.2984408071851,4.65836234593288,0,386.20691571101,0,4.20096525070458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.05479533075,246.417304475734,1131.9756550298,30.0517109812584,0,0,0,0,0,99.0980979617966,38.5191648581655,0,4815.29186302258,0,398.2772052999,0,0,29.2785850052771,0,4.15935242180956,0,0,0,0,0,5.8488978626342,0.11036045475629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145065193628309,0,0,0,0,0,9275.3,2004.2815560544,258.890683608425,1193.20797522746,30.8589524493326,0,0,0,0,0,107.396538768982,43.1775272040984,0,5201.49877873359,0,402.478170550605,0,0,29.4236501989054,0,4.15935242180956,0,0,0,594.14512731951,0,8675.12373438708,6.1043235110188,9269.2,99.9
"22","Tanzania","Njombe",51.6414550662511,0.549288049666184,170.826910568717,0,0,5.97503300637506,0,0,0,0,0.293244430932546,59.7669490299407,7.58829215634236,0,5.4199914250016,0.25868896251836,0,60.9111897729474,0,0,0,0,0,0,0,0.935313759371638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5184185394426,0.641585476201168,74.5246994420663,0,0,1.90794900005145,0,0,0,0,0.21019159257412,8.76227770161711,2.76718523190138,0,0.0271492217056337,0,0,204.112961936599,0,0,0,0,0,0,0,0.516863813248403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.2,81.1598736056937,1.19087352586735,246.803787583404,0,0,7.8829820064265,0,0,0,0,0.503436023506666,68.5292267315579,10.3554773882437,0,5.44714064670723,0.25868896251836,0,265.024151709546,0,0,0,0,0,363.231042468693,0.935313759371638,322.472418142158,0.516863813248403,685.6,99.8
"23","Tanzania","Pwani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909288691119021,0,0,0,0,0,0,0,0,0,0,0,0,9.20875874707107,0,0.0816978307572941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0.909288691119021,0,0,0,0,0,0,0,0,0,0,0,0,9.20875874707107,0,0.0816978307572941,0,0,0,0,0,0,0,10.1997452689474,0,10.2,100
