"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Kenya","Kakamega",9021.76038114304,491.604109307579,7694.27820755706,0,0,1.0066151372371,0,0,0,89.8239407274403,0,1187.97426640965,3923.29732037978,0,99.6108854876823,0,31.7015290909186,273.23367793057,0,0,0,0,0.948054489253988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13931.8817996937,762.70962882944,12318.6690447809,0,0.666374066276508,0.817836532873827,0,0,0,90.3852575948904,0,1335.57482633577,6621.32247275515,34.0516915128474,131.423798580577,0,40.5325420942801,459.037173168358,2013.22040235122,0.0512894853671897,0,0,1.29256631998105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60556.9,22953.6421808367,1254.31373813702,20012.947252338,0,0.666374066276508,1.82445167011092,0,0,0,180.209198322331,0,2523.54909274543,10544.6197931349,34.0516915128474,231.03468406826,0,72.2340711851987,732.270851098927,2013.22040235122,0.0512894853671897,0,0,2.24062080923503,22815.2389876602,0,37741.6367041016,0,60556.9,100
"12","Kenya","Kericho",0,0,76.1059927626898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273692738331603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.147713559517,0,0.375646585281647,0,0,0,0,0,0,0,0,0,0,0,0,8.61527035990918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.3,0,0,608.253706322207,0,0.375646585281647,0,0,0,0,0,0,0,0,0,0,0,0,8.64263963374233,0,0,0,0,0,76.133362036523,0,541.138630504708,0,617.3,100
"13","Kenya","Kiambu",47.2740878730592,0.0608598257610158,846.342195825778,0,0,0,0,0,0,0,0,772.474458097764,1.89132068237058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.124272923056,0,0.0139765798539651,3.18242119937662,0,0,0,0,0,1123.94060171669,30.4009193294996,0,0,0,0,0.011944183361407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497.7,47.2740878730592,0.0608598257610158,1518.46646874883,0,0.0139765798539651,3.18242119937662,0,0,0,0,0,1896.41505981446,32.2922400118702,0,0,0,0,0.011944183361407,0,0,0,0,0,1668.04292230473,0,1829.67413593184,0,3497.7,100
"14","Kenya","Kilifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"15","Kenya","Kirinyaga",71.1222110597528,0.112181095389454,522.130110704727,26.4062063533427,0.0043379481657308,1.02333086990409,0,0,0,0,0,524.907418556842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.520383206084,86.5874704361195,0.0151438968373433,0,0,0,0,0,0,0,0,0,0,1.00916066311343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561.9,71.1222110597528,0.112181095389454,850.650493910811,112.993676789462,0.0194818450030741,1.02333086990409,0,0,0,0,0,524.907418556842,0,0,0,1.00916066311343,0,0,0,0,0,0,0,1145.70579658812,0,416.132158202154,0,1561.9,100
"16","Kenya","Kisii",8137.52514874462,394.681736315035,14.2712977535632,0,15.0385226473566,0,0,0,0,464.233414010283,0,989.422971430795,0,0,19.2358290128062,0,90.4087113416685,486.441394291115,0,11.5630780123274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.46563930546,132.202792223146,0,0,7.16579354710973,0,0,0,0,214.562412459672,0,432.173799643668,0,0,1.40417339597813,0,60.9051119364976,109.709838770998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13923.4,10479.9907880501,526.884528538181,14.2712977535632,0,22.2043161944663,0,0,0,0,678.795826469956,0,1421.59677107446,0,0,20.6400024087843,0,151.313823278166,596.151233062112,0,11.5630780123274,0,0,0,10622.8221035596,0,3300.58956128253,0,13923.4,100
"17","Kenya","Kisumu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.220758897801,102.770576277019,384.615165327043,0,0,0,0,0,0,2.46328076296685,0,1.54612037733429,258.115772128858,0,13.5487543687792,0,0.567444638526383,82.7986852639555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836.7,990.220758897801,102.770576277019,384.615165327043,0,0,0,0,0,0,2.46328076296685,0,1.54612037733429,258.115772128858,0,13.5487543687792,0,0.567444638526383,82.7986852639555,0,0,0,0,0,0,0,1836.64655804228,0,1836.7,100
"18","Kenya","Kitui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.101405030124,14.8064101106615,2449.32711018743,0,0,0,0,0,0,5.73485422915246,0,0,1.39354009513261,0,57.219293511971,1602.21042508904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297.7,167.101405030124,14.8064101106615,2449.32711018743,0,0,0,0,0,0,5.73485422915246,0,0,1.39354009513261,0,57.219293511971,1602.21042508904,0,0,0,0,0,0,0,0,0,4297.79303825352,0,4297.7,100
"19","Kenya","Kwale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73071802142296,2.0307575624247,3.75808384834763,0,0,0,0,0,0,0.00599134907605242,0,0,1.66542030578799,0,0.472916436539528,0.0901257584326956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,8.73071802142296,2.0307575624247,3.75808384834763,0,0,0,0,0,0,0.00599134907605242,0,0,1.66542030578799,0,0.472916436539528,0.0901257584326956,0,0,0,0,0,0,0,0,0,16.7540132820316,0,16.8,100
"20","Kenya","Laikipia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Kenya","Lamu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100912460862759,0,0,0,0,0,0,0,0,0,0,0,0,4.27788473104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0.100912460862759,0,0,0,0,0,0,0,0,0,0,0,0,4.27788473104584,0,0,0,0,0,0,0,0,0,4.3787971919086,0,4.4,100
"22","Kenya","Machakos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8463.06186903236,249.203712876609,13680.2375812872,0,295.236613533517,0,0,3.6991385211762,0,53.2176652918181,0,33.9295687104202,1938.43007603827,0,1074.49175052499,7089.10874248721,0,0,0,1.93166832947867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32882.5,8463.06186903236,249.203712876609,13680.2375812872,0,295.236613533517,0,0,3.6991385211762,0,53.2176652918181,0,33.9295687104202,1938.43007603827,0,1074.49175052499,7089.10874248721,0,0,0,1.93166832947867,0,0,0,0,0,32882.548386633,0,32882.5,100
"23","Kenya","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.57291041736,71.4282975830402,4454.5726248323,0,209.842176358899,0,0,0,0,11.6693671776479,0,4.08309456584079,182.620227566307,0,570.759720268563,2408.60794668365,0,0.0123035375456769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9796.2,1882.57291041736,71.4282975830402,4454.5726248323,0,209.842176358899,0,0,0,0,11.6693671776479,0,4.08309456584079,182.620227566307,0,570.759720268563,2408.60794668365,0,0.0123035375456769,0,0,0,0,0,0,0,9796.16866899115,0,9796.2,100
"24","Kenya","Mandera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"25","Kenya","Marsabit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75076936584253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,7.75076936584253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75076936584253,0,7.8,100
"26","Kenya","Meru",0,0,389.672711590722,0,1.74974694442989,0,0,0,0,0,0,0,0,0,0,1.06806680595956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.507272479554,6.08232470866824,1449.32293496471,0,32.4718540350637,5.86801992422522,1.77227686069649,0,0,8.27697863082085,0,113.062941090073,6.9990210495439,0,4.34449964440591,43.2431601424408,0,121.152481413455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388.6,203.507272479554,6.08232470866824,1838.99564655543,0,34.2216009794935,5.86801992422522,1.77227686069649,0,0,8.27697863082085,0,113.062941090073,6.9990210495439,0,4.34449964440591,44.3112269484003,0,121.152481413455,0,0,0,0,0,392.490525341112,0,1996.10376494366,0,2388.6,100
"27","Kenya","Migori",127.760691056892,22.6729046958085,23.4561897643516,0,0,0,0,0,0,9.46985134430236,1.70677248932357,41.6572592918601,9.07907630382454,0,0.281627248379241,0,1.61569692672975,17.7320632049821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181.34888171807,695.750086882723,544.283219327014,21.7631843463806,11.6335909952657,0,0,0,0,110.316365985173,11.5201945041549,1916.76537104163,61.2730971703979,0,46.7758564429641,0,12.8325889546583,284.389015780658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8154.1,4309.10957277496,718.422991578531,567.739409091365,21.7631843463806,11.6335909952657,0,0,0,0,119.786217329475,13.2269669934785,1958.42263033349,70.3521734742225,0,47.0574836913434,0,14.448285881388,302.12107898564,0,0,0,0,0,255.432132326454,0,7898.65145314909,0,8154.1,100
