"","COUNTRY","NAME_1","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Kenya","Kakamega",9021.76038114304,491.604109307579,7694.27820755706,0,0,1.0066151372371,0,0,0,89.8239407274403,0,1187.97426640965,3923.29732037978,51.4402242092865,99.6108854876823,0,31.7015290909186,273.23367793057,2226.69803020912,0,0,6.86641650434142,0.952390218686832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14113.8790505511,772.95986804829,12318.6690447809,0,0.666374066276508,0.817836532873827,0,0,0,91.7464933980025,0,1385.0145030626,6735.74678199875,39.987669749891,133.208965979786,0,41.2016365320688,459.037173168358,2631.21210149566,0.0706975782135064,0,0,1.86567845299988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63826.3,23135.6394316941,1264.56397735587,20012.947252338,0,0.666374066276508,1.82445167011092,0,0,0,181.570434125443,0,2572.98876947225,10659.0441023785,91.4278939591775,232.819851467468,0,72.9031656229874,732.270851098927,4857.91013170478,0.0706975782135064,0,6.86641650434142,2.81806867168672,25100.2479943124,0,38726.0838753957,0,63826.3,100
"12","Kenya","Kericho",19.823654506304,0.341851475764474,76.1059927626898,0,0,1.40758719611181,0.104433542826372,0,0,0.128575073983697,0,7.48673664057775,0.0181573601424622,0,0,0,0.000343057287786663,0.0273692738331603,0,0,0,0,0,0,0,14.761301949683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104237252894982,0,0,0,0,0,695.112420090524,9.80925723439475,532.147713559517,0,0.375646585281647,1.57106481304322,0.453947927846187,0.821067553385336,0,3.81051402980507,0,169.833962288318,26.2726715542054,0,1.23150153310251,0,7.39227946309337,8.61527035990918,3.3544910119939,0,0,2.07403147693304,0,11.2141682429753,0.445927407100744,61.5480648379951,0,0,0.0126140330209719,0,0.00251196367369494,0,0.392669986338914,0,0.79993896399258,2.92958167880607,0,0.352070742474098,0,0.00879930659315731,0.955710536277395,0,0.00147365533514998,0,0,0,1661.7,726.150242839804,10.59703611726,684.563073109885,0,0.375646585281647,2.991266042176,0.558381470672558,0.823579517059031,0,4.33175909012768,0,178.120637892889,29.2204105931539,0,1.58357227557661,0,7.40142182697431,9.60877389530923,3.3544910119939,0.00147365533514998,0,2.07403147693304,0,105.444700889521,14.7717256749725,1462.87583948135,78.6635313545832,1568.3,94.4
"13","Kenya","Kiambu",105.806043739579,0.0844591049712751,846.342195825778,0,0,0,0,0,0,0,0,1336.65984146239,8.47351567985567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6330822133167,0.000933849737187646,672.124272923056,0,0.0139765798539651,3.18959916322566,0,0,0,0,0,1231.69414541475,31.7855678356748,0,0,0,0,0.011944183361407,0,0,0,0,0,0,0,55.6055857488454,0,0.00466832969421559,0.00630752410567315,0.00137250395631627,0,0,9.00963805343553e-05,0,0.226843587097765,0.0177104432123868,0,0,0.0903400460611059,0,0.118830854012811,0,0,0,0,0,4307,120.439125952896,0.0853929547084627,1574.07205449768,0,0.0186449095481806,3.19590668733134,0.00137250395631627,0,0,9.00963805343553e-05,0,2568.58083046423,40.2767939587428,0,0,0.0903400460611059,0,0.130775037374218,0,0,0,0,0,2297.36605581257,0,1953.45352216297,56.0717491333662,4250.8,98.7
"14","Kenya","Kilifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460668277872032,0,0,0,0,0,0,0,0,0,0,0,0,0.0437963940158125,0,0,0,0,0,0,0,0.1,0,0,0.0460668277872032,0,0,0,0,0,0,0,0,0,0,0,0,0.0437963940158125,0,0,0,0,0,0,0,0,0,0,0.0898632218030157,0,0
"15","Kenya","Kirinyaga",89.9442880033979,0.153441650716426,522.130110704727,26.4062063533427,0.0043379481657308,1.18678205999719,0,0.62756440036614,0,0,0,756.315233151869,1.09415758008701,0,0.0186668604908007,0,0.00312243766456949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0204725271924,0.102527407924356,328.520383206084,86.5874704361195,0.0151438968373433,0.201480600564134,0,0,0,0,0,56.3469524120898,183.167830098531,0,0.295320871596038,1.00916066311343,0.0384695082814823,0,0,0,0,0,0,0,0,119.197256293204,18.2151739250174,0.00193651930422153,0,0,0,0,0,0,0,0,0,0,0.19847745489206,0,0,0,0,0,0,0,2225.8,123.96476053059,0.255969058640782,969.847750204016,131.20885071448,0.0214183643072957,1.38826266056132,0,0.62756440036614,0,0,0,812.662185563958,184.261987678618,0,0.313987732086839,1.20763811800549,0.0415919459460518,0,0,0,0,0,0,1397.88391115082,0,690.305211628333,137.612844192418,2088.2,93.8
"16","Kenya","Kisii",8517.8231068788,398.517857569631,14.2712977535632,0,15.0385226473566,0,0,0,0,480.530725500228,0,1017.18108368286,0,18.9718998209711,19.2358290128062,0,90.4087113416685,486.441394291115,86.3907290186169,11.7919748875853,0,15.4727090945662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.46563930546,132.202792223146,0,0,7.16579354710973,0,0,0,0,214.562412459672,0,432.173799643668,0,15.4354938956658,1.40417339597813,0,60.9051119364976,109.709838770998,211.8951915098,6.55754333474056,0,39.4198772775308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14745.8,10860.2887461843,530.720649792778,14.2712977535632,0,22.2043161944663,0,0,0,0,695.0931379599,0,1449.35488332653,0,34.4073937166369,20.6400024087843,0,151.313823278166,596.151233062112,298.285920528417,18.3495182223258,0,54.892586372097,0,11172.0758414998,0,3573.89766730027,0,14745.8,100
"17","Kenya","Kisumu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.91085510372,120.646135123839,384.615165327043,0,0,0,0,0,0,4.33858871619214,0,1.82852477675972,267.731030011422,6.71712004777896,16.2936025932585,0,0.703232780924286,82.7986852639555,70.1988709705647,0.481666049166528,0,0,0,16.5575279708441,2.27188841924742,10.0915345569248,0,0,0.00432700652505991,0,0,0,0.164646067914341,0,1.09398268854112,0.931084482792599,0,0.451469730889003,0,0.0221741669082461,8.27266709507389,0,0,0,0,0,2114.2,1134.46838307457,122.918023543087,394.706699883968,0,0,0.00432700652505991,0,0,0,4.50323478410648,0,2.92250746530083,268.662114494214,6.71712004777896,16.7450723241475,0,0.725406947832532,91.0713523590293,70.1988709705647,0.481666049166528,0,0,0,0,0,2074.26347676463,39.8613021856606,2074.2,98.1
"18","Kenya","Kitui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.856693959824,66.0403325037517,2459.94588369814,0,0,0,0,0,0,45.5293768002365,0,8.83868296553039,6.912252878645,0,237.594576887245,1607.27096831186,0,0,0,0.208284096182158,0,0,0.0106560376078541,5.96733410882951,0.815070605887997,201.773776748699,0,0,0,0,0,0,0.70401113937759,0,0,0.126987383784146,0,1.74868872223963,123.482989588767,0,0,0,0,0,0,0,5298.9,537.824028068653,66.8554031096397,2661.71966044684,0,0,0,0,0,0,46.2333879396141,0,8.83868296553039,7.03924026242915,0,239.343265609485,1730.75395790063,0,0,0,0.208284096182158,0,0,0.0106560376078541,0,0,4964.20770813903,334.618858297585,4964.2,93.7
"19","Kenya","Kwale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5399055429003,9.19609686579456,3.75808384834763,0,0,0,0,0,0,0.0294760119933502,0,0,8.44921246186481,0,2.18041406843233,0.0901257584326956,0,0,0,0,0,0,0,0,0,0.221941009302477,0,0,0,0,0,0,0,0,0,0,0,0,0.00517029500528301,0,0.00137704869670494,0,0,0,0,0,56.5,32.5399055429003,9.19609686579456,3.9800248576501,0,0,0,0,0,0,0.0294760119933502,0,0,8.44921246186481,0,2.18041406843233,0.0952960534379786,0,0.00137704869670494,0,0,0,0,0,0,0,56.2433145577657,0.228488353004465,56.3,99.6
"20","Kenya","Laikipia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742127157779464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0742127157779464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742127157779464,0,0
"21","Kenya","Lamu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30314628006564,0.0829298228171673,0.100912460862759,0,0,0,0,0,0,0.0157967299979628,0,0,0.205854566301491,0,0.390429410766926,4.27788473104584,0,0,0,0,0,0,0,0,0,0.00144880753006456,0,0,0,0,0,0,0,0,0,0,0,0,0.0921893520930362,0,0,0,0,0,0,0,8.4,3.30314628006564,0.0829298228171673,0.102361268392823,0,0,0,0,0,0,0.0157967299979628,0,0,0.205854566301491,0,0.390429410766926,4.37007408313887,0,0,0,0,0,0,0,0,0,8.37695400185778,0.0936381596231008,8.4,100
