"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"28","Kenya","Busia","Nambale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437235.981622866,25480.4977255098,1069567.21138737,0,0,0,0,0,0,4537.85567225952,0,0,233559.970205192,0,5971.97731057189,0,427.012993729181,31487.2550125433,0,0,0,0,2232.0741721526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810499.8,437235.981622866,25480.4977255098,1069567.21138737,0,0,0,0,0,0,4537.85567225952,0,0,233559.970205192,0,5971.97731057189,0,427.012993729181,31487.2550125433,0,0,0,0,2232.0741721526,0,0,1810499.83610219,0,1810499.8,100
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113841.295765979,6477.55553134621,482156.397895476,0,0,0,0,0,0,0,89136.423959149,364.855377042595,50884.2205623278,0,1375.46352767384,0,1196.59826167869,45234.7549348185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790667.6,113841.295765979,6477.55553134621,482156.397895476,0,0,0,0,0,0,0,89136.423959149,364.855377042595,50884.2205623278,0,1375.46352767384,0,1196.59826167869,45234.7549348185,0,0,0,0,0,0,0,790667.565815492,0,790667.6,100
"30","Kenya","Busia","Teso South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174715.095339477,11178.3242399804,569434.008677377,0,0,0,0,0,185.770483704792,606.05457607442,0,293.891998298368,105079.157559556,0,2340.37257461116,0,1842.06455979038,26750.5096641005,0,52.6050638801389,0,0,1557.06622270156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894034.9,174715.095339477,11178.3242399804,569434.008677377,0,0,0,0,0,185.770483704792,606.05457607442,0,293.891998298368,105079.157559556,0,2340.37257461116,0,1842.06455979038,26750.5096641005,0,52.6050638801389,0,0,1557.06622270156,0,0,894034.920959552,0,894034.9,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",53536.7941931398,5447.90274122083,372224.499432082,0,0,1204.61499232506,0,0,0,7206.78541654148,0,1016507.92845818,0,0,0,0,0,0,0,0,0,0,4.13297181737807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54381.651235401,1982.77124164355,141688.040055426,0,0,194.367354464805,0,0,0,5178.41752334211,0,114511.404496313,8634.88810224854,0,0,0,0,1370.39056447569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784074.6,107918.445428541,7430.67398286439,513912.539487508,0,0,1398.98234678987,0,0,0,12385.2029398836,0,1131019.33295449,8634.88810224854,0,0,0,0,1370.39056447569,0,0,0,0,4.13297181737807,1456132.65820531,0,327941.930573315,0,1784074.6,100
"34","Kenya","Elgeyo-Marakwet","Marakwet West",153883.444921483,11051.608307038,745541.448170972,0,0,28362.851165852,640.062318714572,45.606290940702,0,10196.4829566965,0,1414209.54758646,3048.89338027361,0,0,0,3.98049556289792,148.141639462643,0,0,0,0,79.4618619025415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87577.4829065286,5170.15981356376,391648.786365349,0,0,20585.4930789286,891.838776134326,18.8248537792737,0,6084.94336240252,0,420927.214973625,5302.7725541689,0,0,0,4.67113336107778,811.006720202995,1.3030990217283,0,0,0,56.1203701721688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306292.1,241460.927828012,16221.7681206018,1137190.23453632,0,0,48948.3442447806,1531.9010948489,64.4311447199758,0,16281.4263190991,0,1835136.76256008,8351.6659344425,0,0,0,8.6516289239757,959.148359665638,1.3030990217283,0,0,0,135.58223207471,2367211.52909536,0,939080.618007238,0,3306292.1,100
"35","Kenya","Embu","Manyatta",167214.609916644,49.6476163723341,990989.361690592,0,0,0,0,859.179008631156,0,0,0,179441.533766848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167809.160837808,6103.04687281721,1.06586982824441,0,0,0,0,0,0,0,0,0,0,8.07877861382676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512475.7,167214.609916644,49.6476163723341,1158798.5225284,6103.04687281721,1.06586982824441,0,0,859.179008631156,0,0,0,179441.533766848,0,0,0,8.07877861382676,0,0,0,0,0,0,0,1338554.33199909,0,173921.352359068,0,1512475.7,100
"38","Kenya","Embu","Runyenjes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11606.0551970991,131.679842015782,196898.727955518,0,0,0,0,0,0,9.21098644999114,0,34.6118181345737,9.24121424430249,0,185.283068139788,2400.20704021941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211275,11606.0551970991,131.679842015782,196898.727955518,0,0,0,0,0,0,9.21098644999114,0,34.6118181345737,9.24121424430249,0,185.283068139788,2400.20704021941,0,0,0,0,0,0,0,0,0,211275.017121821,0,211275,100
"45","Kenya","Homa Bay","Homa Bay Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25846.3334307099,3332.76718923133,0,0,0,0,0,0,0,156.525337464187,0,68.6812230377376,0,0,732.3113399691,0,12.8701586131812,81096.4642435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52874711148482,0,0,0,0,0,111255.5,25846.3334307099,3332.76718923133,0,0,0,0,0,0,0,156.525337464187,0,68.6812230377376,0,0,732.3113399691,0,12.8701586131812,81105.9929906963,0,0,0,0,0,0,0,111245.95292261,9.52874711148482,111246,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411023.514056521,51439.6706409704,149627.017024451,0,3599.9289235615,203.254878470811,0,525.326292917135,0,65604.4552440729,0,67913.9604696368,31311.8180486456,1052.52506528422,12645.7091136849,0,38766.8634653824,107116.64091453,973.069415347246,3098.95098634359,0,543.715666176598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945446.4,411023.514056521,51439.6706409704,149627.017024451,0,3599.9289235615,203.254878470811,0,525.326292917135,0,65604.4552440729,0,67913.9604696368,31311.8180486456,1052.52506528422,12645.7091136849,0,38766.8634653824,107116.64091453,973.069415347246,3098.95098634359,0,543.715666176598,0,0,0,945446.420205996,0,945446.4,100
"48","Kenya","Homa Bay","Kasipul",453920.8934093,75623.9524872401,0,0,2438.27508010533,0,0,0,0,29259.8687154616,0,60762.7684392691,0,5015.00406233744,6722.65085181147,0,12103.1551107793,147183.858400659,3256.57289850104,5999.50302669608,0,911.662225971768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507467.269436882,99942.9383659048,0,0,1631.1231787239,0,0,0,0,21074.0216768574,0,34434.1209720454,0,11777.015407563,3692.6220835341,0,8621.89875067469,208413.860926272,3806.65756379537,9426.03908232767,0,474.548680156131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713960.3,961388.162846182,175566.890853145,0,0,4069.39825882923,0,0,0,0,50333.890392319,0,95196.8894113144,0,16792.0194699005,10415.2729353456,0,20725.053861454,355597.719326931,7063.23046229641,15425.5421090238,0,1386.2109061279,0,803198.164708132,0,910762.116124736,0,1713960.3,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516065.162121446,66258.4914698677,0,0,0,0,0,0,0,6860.25604762808,0,2068.1286992754,0,2573.38211950407,12682.6044066858,0,154.708356491039,360275.835129313,5333.86446180341,468.862359695162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972741.3,516065.162121446,66258.4914698677,0,0,0,0,0,0,0,6860.25604762808,0,2068.1286992754,0,2573.38211950407,12682.6044066858,0,154.708356491039,360275.835129313,5333.86446180341,468.862359695162,0,0,0,0,0,972741.29517171,0,972741.3,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670362.118059056,42492.2699130385,1541365.9893835,0,0,0,0,0,0,2256.90952503206,0,42.4107408099995,366986.930427323,382.254220761402,11406.9493596197,0,3860.11176115102,62130.1562664492,15411.9904044315,10.0129197875857,0,0,211.607868952596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716919.7,670362.118059056,42492.2699130385,1541365.9893835,0,0,0,0,0,0,2256.90952503206,0,42.4107408099995,366986.930427323,382.254220761402,11406.9493596197,0,3860.11176115102,62130.1562664492,15411.9904044315,10.0129197875857,0,0,211.607868952596,0,0,2716919.71084991,0,2716919.7,100
