"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Kenya","Kakamega",2506245.03388154,158370.263813436,5558346.57713922,0,0,444.672236874488,0,0,0,34420.5340867551,0,510650.738416189,1140502.5310344,13731.967852669,54776.0259296765,0,14668.297510368,169254.601794091,87509.2325872183,0,0,1116.47932360592,2819.07504731302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920835.60024308,249009.021491757,8899006.51794972,0,755.534916344305,361.279288397013,0,0,0,35157.2562701146,0,595348.48414146,1958081.58952704,10674.7084397334,73251.6103922844,0,19063.9972233882,284350.576919139,103406.635588779,36.6814384560778,0,0,5522.40822087965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26407717.9,6427080.63412462,407379.285305193,14457353.0950889,0,755.534916344305,805.951525271501,0,0,0,69577.7903568697,0,1105999.22255765,3098584.12056144,24406.6762924024,128027.636321961,0,33732.2947337563,453605.178713231,190915.868175998,36.6814384560778,0,1116.47932360592,8341.48326819268,10252856.0306534,0,16154861.9020506,0,26407717.9,100
"12","Kenya","Kericho",5507.01122185125,110.127452917525,54978.9691717671,0,0,621.801643882393,29.2466136685254,0,0,49.2699683505529,0,3218.17374495234,5.27834459341375,0,0,0,0.158732607058889,16.9538966759512,0,0,0,0,0,0,0,10663.564528451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45697663057966,0,0,0,0,0,193102.230301148,3160.05221806027,384423.508275395,0,425.908098392331,694.017881161841,127.128117193325,487.796233466228,0,1460.1889762213,0,73003.1286896337,7637.4656208075,0,677.20269305307,0,3420.4077075733,5336.72922444574,131.83149677136,0,0,337.237518149312,0,3115.29593789855,143.655514197505,44462.3220389677,0,0,5.57224908701434,0,1.49235761854216,0,150.471138765072,0,343.853763672211,851.629394028926,0,193.603701286507,0,4.07143916065389,592.014891697032,0,0.764606070642568,0,0,0,799496.5,201724.537460898,3413.8351851753,494528.364014581,0,425.908098392331,1321.39177413125,156.37473086185,489.28859108477,0,1659.93008333693,0,76565.1561982582,8494.37335942984,0,870.806394339576,0,3424.63787934101,5952.1549894493,131.83149677136,0.764606070642568,0,337.237518149312,0,64536.9907912661,10670.0215050816,674424.833051472,49864.7470324503,738961.7,92.4
"13","Kenya","Kiambu",29392.9189508551,27.2085006664963,611397.602264542,0,0,0,0,0,0,0,0,574563.232852607,2463.25100813404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065.07023885937,0.300839692835,485542.574759616,0,15.8466462384256,1409.00543035494,0,0,0,0,0,529443.72840653,9240.06456983066,0,0,0,0,7.39882438322357,0,0,0,0,0,0,0,40169.4751449659,0,5.29295220730164,2.78634877368111,0.384369732966372,0,0,0.034524933020765,0,97.5087159139742,5.14842584184084,0,0,40.8517688288321,0,73.6097725182356,0,0,0,0,0,2287963.1,33457.9891897145,27.5093403593313,1137109.65216912,0,21.1395984457272,1411.79177912862,0.384369732966372,0,0,0.034524933020765,0,1104104.46997505,11708.4640038065,0,0,40.8517688288321,0,81.0085969014592,0,0,0,0,0,1217844.2135768,0,1029723.9897155,40395.0920237157,2247568.1,98.2
"14","Kenya","Kilifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2786763934756,0,0,0,0,0,0,0,0,0,0,0,0,19.8047293739504,0,0,0,0,0,0,0,53.2,0,0,33.2786763934756,0,0,0,0,0,0,0,0,0,0,0,0,19.8047293739504,0,0,0,0,0,0,0,0,0,0,53.083405767426,0,0
"15","Kenya","Kirinyaga",24986.5232073439,49.4312277782965,377186.791973095,17982.6265266264,4.91836563030558,524.260975003756,0,372.836010257524,0,0,0,325102.102970331,318.071608531295,0,10.2649065838913,0,1.4447519073963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450.88726805405,33.0292044628314,237323.124828075,58966.0673669974,17.1701502341799,89.004055299206,0,0,0,0,0,24220.7374943368,53246.8882096429,0,162.396947290661,456.342451859893,17.7998414818418,0,0,0,0,0,0,0,0,86108.0979462108,12404.5334429368,2.19562558712637,0,0,0,0,0,0,0,0,0,0,89.7515051021896,0,0,0,0,0,0,0,1229127.3,34437.410475398,82.4604322411279,700618.014747381,89353.2273365606,24.2841414516118,613.265030302962,0,372.836010257524,0,0,0,349322.840464668,53564.9598181742,0,172.661853874553,546.093956962083,19.2445933892382,0,0,0,0,0,0,746539.272523089,0,383983.447817735,98604.5785198369,1130522.7,92
"16","Kenya","Kisii",2366251.25909093,128382.527816057,10309.5854971741,0,17050.6769775729,0,0,0,0,184139.374011687,0,437235.288821078,0,5064.54865720825,10577.7823741421,0,41832.11073779,301326.121693631,3395.15565043164,6118.26617042362,0,2515.86249877646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650736.954599057,42589.1295146866,0,0,8124.57672371301,0,0,0,0,82220.3164545465,0,185769.907776831,0,4120.50509544798,772.154950448376,0,28180.7952930175,67959.7596266944,8327.48102633516,3402.38135923014,0,6409.6720453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602812.3,3016988.21368999,170971.657330743,10309.5854971741,0,25175.2537012859,0,0,0,0,266359.690466234,0,623005.196597908,0,9185.05375265623,11349.9373245905,0,70012.9060308075,369285.881320326,11722.6366767668,9520.64752965375,0,8925.53454410297,0,3514198.5599969,0,1088613.63446533,0,4602812.3,100
"17","Kenya","Kisumu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310555.635547815,38866.1524301448,277845.995432256,0,0,0,0,0,0,1662.54719604483,0,785.991375290164,77829.4104243203,1793.13519675459,8959.85206603286,0,325.385807733667,51289.6455867572,2758.81562914319,249.912429610053,0,0,0,4599.68127030049,731.888854260556,7290.12456392247,0,0,1.91145513244521,0,0,0,63.0923732247755,0,470.248458669399,270.666259147809,0,248.263205015863,0,10.2599870284455,5124.50363204352,0,0,0,0,0,791733.1,315155.316818115,39598.0412844054,285136.119996178,0,0,1.91145513244521,0,0,0,1725.6395692696,0,1256.23983395956,78100.0766834681,1793.13519675459,9208.11527104872,0,335.645794762112,56414.1492188007,2758.81562914319,249.912429610053,0,0,0,0,0,772922.479121902,18810.6400587458,772922.5,97.6
"18","Kenya","Kitui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147749.789582039,21274.8931160836,1777064.90638354,0,0,0,0,0,0,17446.8571898506,0,3799.30787273324,2009.3919118221,0,130653.257830296,726807.931870625,0,0,0,108.068203304113,0,0,31.541871319248,1657.72541543284,262.574995686818,145761.37632326,0,0,0,0,0,0,269.777068609493,0,0,36.9152324660514,0,961.603928359571,55839.0078920403,0,0,0,0,0,0,0,3031734.9,149407.514997472,21537.4681117704,1922826.2827068,0,0,0,0,0,0,17716.6342584601,0,3799.30787273324,2046.30714428815,0,131614.861758656,782646.939762666,0,0,0,108.068203304113,0,0,31.541871319248,0,0,2826945.94583161,204788.980855855,2826945.9,93.2
"19","Kenya","Kwale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039.58575981772,2962.52260531572,2714.83977204633,0,0,0,0,0,0,11.2952077958518,0,0,2456.1860626641,0,1199.00969623094,40.754867963265,0,0,0,0,0,0,0,0,0,160.33018512011,0,0,0,0,0,0,0,0,0,0,0,0,2.33800740138898,0,0.853012815173877,0,0,0,0,0,18587.8,9039.58575981772,2962.52260531572,2875.16995716644,0,0,0,0,0,0,11.2952077958518,0,0,2456.1860626641,0,1199.00969623094,43.0928753646539,0,0.853012815173877,0,0,0,0,0,0,0,18424.1939718339,163.521205336672,18424.2,99.1
"20","Kenya","Laikipia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6112658779885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,53.6112658779885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6112658779885,0,0
"21","Kenya","Lamu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.614036602235,26.7158424205504,72.8991617272569,0,0,0,0,0,0,6.05330693521934,0,0,59.8419224238434,0,214.697132980732,1934.45947537893,0,0,0,0,0,0,0,0,0,1.04661855971864,0,0,0,0,0,0,0,0,0,0,0,0,41.688025016471,0,0,0,0,0,0,0,3275,917.614036602235,26.7158424205504,73.9457802869755,0,0,0,0,0,0,6.05330693521934,0,0,59.8419224238434,0,214.697132980732,1976.1475003954,0,0,0,0,0,0,0,0,0,3232.28087846876,42.7346435761896,3232.2,98.7
