"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"89","Malawi","Lilongwe","TA Chiseka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.98264797253,1137.70499598298,14983.559968145,3227.70207740356,185.903963327398,3066.67501320593,0,0,0,0,0,74359.4064022449,7320.14181132979,0,944.009767693825,6487.17121416205,0,54195.7254035579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172567,6658.98264797253,1137.70499598298,14983.559968145,3227.70207740356,185.903963327398,3066.67501320593,0,0,0,0,0,74359.4064022449,7320.14181132979,0,944.009767693825,6487.17121416205,0,54195.7254035579,0,0,0,0,0,0,0,172566.983265026,0,172567,100
"113","Malawi","Mangochi","Lake Malombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0005152482811,24.6138772013913,5.82241743150346,0,0,0,0,0,0,0,0,0,0,52.6820818556256,0,156.957660550937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.1,0,0,90.0005152482811,24.6138772013913,5.82241743150346,0,0,0,0,0,0,0,0,0,0,52.6820818556256,0,156.957660550937,0,0,0,0,0,0,0,330.076552287738,0,330.1,100
"117","Malawi","Mangochi","SC Mbwana Nyambi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8558.44135856106,3445.44114957098,186.693688384173,0,0,0,0,0,0,0,0,0,0,6143.1622380022,0,20368.0651649094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38701.8,0,0,8558.44135856106,3445.44114957098,186.693688384173,0,0,0,0,0,0,0,0,0,0,6143.1622380022,0,20368.0651649094,0,0,0,0,0,0,0,38701.8035994278,0,38701.8,100
"119","Malawi","Mangochi","TA Chimwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.81732449547,982.549178151173,33.8256639913784,0,0,0,0,0,0,0,0,0,0,1573.61855447249,0,4304.9047872976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8790.7,0,0,1895.81732449547,982.549178151173,33.8256639913784,0,0,0,0,0,0,0,0,0,0,1573.61855447249,0,4304.9047872976,0,0,0,0,0,0,0,8790.71550840811,0,8790.7,100
"120","Malawi","Mangochi","TA Jalasi",0,0,9013.58324754582,4869.95045737481,174.248062662047,0,0,0,0,0,0,0,0,0,0,6932.26281783752,0,19002.9582764087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318.90875134448,1576.7800928188,49.2939466124559,0,0,0,0,0,0,0,0,0,0,2372.14262085963,0,6674.04247322866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53984.2,0,0,12332.4919988903,6446.73055019361,223.542009274502,0,0,0,0,0,0,0,0,0,0,9304.40543869715,0,25677.0007496373,0,0,0,0,0,39993.0028618289,0,13991.167884864,0,53984.2,100
"125","Malawi","Mchinji","Mchinji Boma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643.05575105765,936.959357212546,332.232924901169,0,0,0,0,0,0,0,0,0,0,1660.66534687601,0,35475.1217668857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41048,0,0,2643.05575105765,936.959357212546,332.232924901169,0,0,0,0,0,0,0,0,0,0,1660.66534687601,0,35475.1217668857,0,0,0,0,0,0,0,41048.0351469331,0,41048,100
"129","Malawi","Mchinji","TA Mkanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409.13932498106,4297.20233048088,1971.93589876304,0,0,0,0,0,0,0,0,0,0,6287.66652366709,0,64713.1958696506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84679.1,0,0,7409.13932498106,4297.20233048088,1971.93589876304,0,0,0,0,0,0,0,0,0,0,6287.66652366709,0,64713.1958696506,0,0,0,0,0,0,0,84679.1399475427,0,84679.1,100
"130","Malawi","Mchinji","TA Mlonyeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7620.23687611446,3666.80386117199,1526.65682622119,0,0,0,0,0,0,0,0,0,0,5398.86113385544,0,97952.3042347764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116164.9,0,0,7620.23687611446,3666.80386117199,1526.65682622119,0,0,0,0,0,0,0,0,0,0,5398.86113385544,0,97952.3042347764,0,0,0,0,0,0,0,116164.862932139,0,116164.9,100
"135","Malawi","Mulanje","SC Laston Njema",0,0,4456.50973892098,0,0,65.2879278036831,0,0,0,0,0,0,0,0,0,0,0,518.655772639118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040.5,0,0,4456.50973892098,0,0,65.2879278036831,0,0,0,0,0,0,0,0,0,0,0,518.655772639118,0,0,0,0,0,5040.45343936378,0,0,0,5040.5,100
"137","Malawi","Mulanje","TA Mabuka",0,0,3169.1791193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.067613343685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584.2,0,0,3169.1791193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.067613343685,0,0,0,0,0,3584.24673265248,0,0,0,3584.2,100
"148","Malawi","Mzimba","SC Khosolo Gwaza Jere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13308.0154917839,1080.24606811994,63.404087986612,0,0,0,0,0,0,0,0,0,0,1343.13383785196,0,5871.37899122456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21666.2,0,0,13308.0154917839,1080.24606811994,63.404087986612,0,0,0,0,0,0,0,0,0,0,1343.13383785196,0,5871.37899122456,0,0,0,0,0,0,0,21666.178476967,0,21666.2,100
"151","Malawi","Mzimba","TA Mabulabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678.1843169767,1274.0670402882,57.5079229725239,0,0,0,0,0,0,0,0,0,0,2778.22466384435,0,8494.0933905999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16282.1,0,0,3678.1843169767,1274.0670402882,57.5079229725239,0,0,0,0,0,0,0,0,0,0,2778.22466384435,0,8494.0933905999,0,0,0,0,0,0,0,16282.0773346817,0,16282.1,100
"153","Malawi","Mzimba","TA Mtwalo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.35825383077,112.692703109687,15.676465753742,0,0,0,0,0,0,0,0,0,0,593.652371757085,0,1700.46503533782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.8,0,0,1785.35825383077,112.692703109687,15.676465753742,0,0,0,0,0,0,0,0,0,0,593.652371757085,0,1700.46503533782,0,0,0,0,0,0,0,4207.84482978911,0,4207.8,100
"154","Malawi","Mzimba","TA Mzikubola",35695.0188804752,1094.11000735249,19358.9706294619,2166.20127345473,153.132536010124,54.5323746203148,0,0,0,0,364.883876227601,91459.1570410609,0,0,461.356072763191,7068.85393703927,1496.17007008689,18117.3202670498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10236.9239590169,346.79460542743,31083.9117367193,6286.65788424554,340.552705488195,18.5710970984481,0,0,0,0,116.040895233412,20193.1377009898,0,0,104.572469486632,17336.3873836666,436.947936860871,39090.1525055277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303080.4,45931.942839492,1440.90461277991,50442.8823661811,8452.85915770027,493.685241498319,73.1034717187629,0,0,0,0,480.924771461013,111652.294742051,0,0,565.928542249823,24405.2413207059,1933.11800694776,57207.4727725774,0,0,0,0,0,177489.706965602,0,125590.650879761,0,303080.4,100
"158","Malawi","Neno","TA Dambe",0,0,43.717327847584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.282849932669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,43.717327847584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.282849932669,0,0,0,0,0,155.000177780253,0,0,0,155,100
"163","Malawi","Nkhata Bay","SC Fukamalaza",601538.407612572,0,223.216327703528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362634.669162932,0,569.839418134469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964966.1,964173.076775504,0,793.055745837997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601761.623940275,0,363204.508581066,0,964966.1,100
"164","Malawi","Nkhata Bay","SC Malanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.397644497016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.4,0,0,230.397644497016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.397644497016,0,230.4,100
