"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Tanzania","Kilimanjaro",1357.1601272545,5769.21648166919,274332.13885283,0,0,54.1115152234758,0,0,0,0,0,26561.5134962295,1361.72225160599,0,2.40304339080416,176.391972747747,0,23.8064522115047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525510.947626417,0,0,0,0,0,0,0,0,0,0,0,0,11971.8068913987,0,14990.8623894155,0,0,0,0,0,0,0,1580.0804853898,0,0,0,0,0,0,0,0,0,0,0,0,27.4450665201014,0,20.4145988872493,0,0,0,0,0,863740.1,1357.1601272545,5769.21648166919,801423.166964637,0,0,54.1115152234758,0,0,0,0,0,26561.5134962295,1361.72225160599,0,2.40304339080416,12175.6439306666,0,15035.0834405143,0,0,0,0,0,309638.464193163,0,552473.616907232,1627.94015079715,862112.1,99.8
"12","Tanzania","Kusini Pemba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11632.4312371743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17914.1778397502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29546.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29546.6090769246,0,0,0,0,0,11632.4312371743,0,17914.1778397502,0,29546.6,100
"13","Tanzania","Kusini Unguja",0,0,210.165270719166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.933269196012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8187897015865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.451934327133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.4,0,0,295.984060420752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.38520352315,0,0,0,0,0,612.098539915178,0,931.27072402872,0,1543.4,100
"14","Tanzania","Lindi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50844174272589,0,0,0,0,0,0,0,0,0,0,0,0,69465.6434000409,0,51077.8830116511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120548,0,0,4.50844174272589,0,0,0,0,0,0,0,0,0,0,0,0,69465.6434000409,0,51077.8830116511,0,0,0,0,0,0,0,120548.034853435,0,120548,100
"15","Tanzania","Manyara",3035.91489953567,314.424134672178,65246.4337776549,0,0,213.2860907375,17.2449189448713,0,0,0,0,706.418104432419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190990.115432672,23654.4584276418,0,0,0,0,0,0,0,0,0,0,0,25562.154548052,0,459.888965445095,0,0,0,0,0,0,0,5893.19934732652,654.75916642411,0,0,0,0,0,0,0,0,0,0,0,3018.5451463921,0,85.7958202966353,0,0,0,0,0,319852.6,3035.91489953567,314.424134672178,262129.748557654,24309.2175940659,0,213.2860907375,17.2449189448713,0,0,0,0,706.418104432419,0,0,0,28580.6996944441,0,545.68478574173,0,0,0,0,0,69533.7219259776,0,240666.617373811,9652.29948043937,310200.3,97
"16","Tanzania","Mara",207083.406991951,177877.578711569,400783.601712271,23830.3314455294,3246.11804702534,0,0,0,0,1118.43494408359,10810.6726044144,1339807.86361561,28417.8853788559,0,0,0,406.955612961832,566.420243157026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154835.379134449,284690.774574664,2039516.12588642,103371.831800567,0,0,0,0,0,6557.80125730472,24797.5618283034,831966.74834079,85637.41303565,0,1266.51631293382,0,0,51455.5844059642,0,0,0,0,0,0,0,7634.58924594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.510295589756,0,0,0,0,0,5785961,361918.786126399,462568.353286232,2447934.31684464,127202.163246096,3246.11804702534,0,0,0,0,7676.23620138831,35608.2344327178,2171774.6119564,114055.298414506,0,1266.51631293382,0,406.955612961832,52303.514944711,0,0,0,0,0,2193949.26930743,0,3584095.73657705,7916.09954153491,5778045,99.9
"17","Tanzania","Mbeya",151437.732547865,0,1544127.62408769,0,0,0,0,0,0,0,0,456421.383018225,187472.251467343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331352.35935022,31131.4168888598,8772795.8346312,533.218537683869,0,2835.65257188632,0,0,0,0,10493.8485343059,2363402.00206674,956506.132679581,0,0,40140.1119812868,8.98466123710244,359504.806199068,0,0,0,0,5890.23557582362,0,0,13944.1006372568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16227997.7,1482790.09189808,31131.4168888598,10330867.5593561,533.218537683869,0,2835.65257188632,0,0,0,0,10493.8485343059,2819823.38508497,1143978.38414692,0,0,40140.1119812868,8.98466123710244,359504.806199068,0,0,0,0,5890.23557582362,2339458.99112112,0,13874594.6036779,13944.1006372568,16214053.6,99.9
"18","Tanzania","Mjini Magharibi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618.34937834664,873.588419815964,1515.72743569324,0,0,0.966947815340421,0,0,0,71.2599048420247,0,96.5535502758743,11551.3756830882,0,1516.80621514625,0,0,3493.37984491663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22738,3618.34937834664,873.588419815964,1515.72743569324,0,0,0.966947815340421,0,0,0,71.2599048420247,0,96.5535502758743,11551.3756830882,0,1516.80621514625,0,0,3493.37984491663,0,0,0,0,0,0,0,22738.0073799401,0,22738,100
"19","Tanzania","Morogoro",2531.4236012864,169.792197164754,4062.32665185533,0,0,0,0,0,0,0,0,0,2747.14450696389,0,90.7129591021535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56476.523416602,2781.69275272295,377355.643300537,0,0,50.7577276617762,0,0,0,0,42.6794836474022,1080.44984672559,40426.2664440289,0,9866.04739739881,12695.6560495435,24.7582104532016,19103.1071584649,0,0,0,0,0,0,0,317.75449577549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44910.5195659275,0,0,0,0,0,574733.4,59007.9470178884,2951.48494988771,381735.724448168,0,0,50.7577276617762,0,0,0,0,42.6794836474022,1080.44984672559,43173.4109509928,0,9956.76035650096,12695.6560495435,24.7582104532016,64013.6267243924,0,0,0,0,0,9601.39991637253,0,519903.581787786,45228.274061703,529505.1,92.1
"20","Tanzania","Mtwara",4352.76326517798,1852.108939534,0,0,0,0,0,0,0,0,0,0,0,0,3698.36807250504,0,0,118116.450853375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7562.27223849254,2273.24339440199,8099.65823407741,0,0,0,0,0,0,0,0,0,108.545508819533,0,4847.88245547984,143916.084004004,18.9363062365737,707055.547375569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001901.9,11915.0355036705,4125.35233393599,8099.65823407741,0,0,0,0,0,0,0,0,0,108.545508819533,0,8546.25052798488,143916.084004004,18.9363062365737,825171.998228943,0,0,0,0,0,128019.691130592,0,873882.16951708,0,1001901.9,100
"21","Tanzania","Mwanza",33954.5941290305,4018.29908759647,40008.9842948162,474.575970069455,0,0,0,0,0,3179.96251731333,1785.08445096148,0,112270.350397191,0,2310.11079136245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522834.822142883,79383.3346368577,817739.213193531,20465.215178237,0,0,0,0,0,37974.3911389604,14760.543973649,0,1399805.34458066,0,219012.635194415,0,0,18136.6194815189,0,2158.08000405589,0,0,0,0,0,4225.24381596695,75.1554696890332,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8606341930558,0,0,0,0,0,3334662.4,556789.416271913,83401.6337244542,861973.441304314,21014.9466179955,0,0,0,0,0,41154.3536562738,16545.6284246105,0,1512075.69497786,0,221322.745985778,0,0,18226.480115712,0,2158.08000405589,0,0,0,198001.96163834,0,3132270.19952477,4390.25991984904,3330272.2,99.9
"22","Tanzania","Njombe",14345.9962174046,176.953145199961,123405.360194841,0,0,2639.47083056618,0,0,0,0,112.371265933352,25690.82304052,2205.91652984872,0,2980.45328460838,116.979148850802,0,37731.4365048522,0,0,0,0,0,0,0,675.670659770071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200.21667025714,206.686761158206,53836.6428769487,0,0,842.836470772726,0,0,0,0,80.5454182744026,3766.46507004011,804.420746913731,0,14.929357015928,0,0,126437.774271626,0,0,0,0,0,0,0,373.382418690646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404645.3,22546.2128876617,383.639906358168,178291.056150251,0,0,3482.30730133891,0,0,0,0,192.916684207754,29457.2881105601,3010.33727676246,0,2995.38264162431,116.979148850802,0,164169.210776478,0,0,0,0,0,209405.760162626,675.670659770071,194190.517643007,373.382418690646,403596.3,99.7
"23","Tanzania","Pwani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.870150464381,0,0,0,0,0,0,0,0,0,0,0,0,4164.20070542554,0,50.6077212626058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871.7,0,0,656.870150464381,0,0,0,0,0,0,0,0,0,0,0,0,4164.20070542554,0,50.6077212626058,0,0,0,0,0,0,0,4871.67857715252,0,4871.7,100
