"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.218475801278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.2,0,0,0,0,0,0,0,0,0,0,0,321.218475801278,0,0,0,0,0,0,0,0,0,0,0,0,0,321.218475801278,0,321.2,100
"31","Kenya","Elgeyo-Marakwet","Keiyo North",0,0,0,0,0,0,0,0,0,0,0,86946.8130461214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86946.8,0,0,0,0,0,0,0,0,0,0,0,86946.8130461214,0,0,0,0,0,0,0,0,0,0,0,86946.8130461214,0,0,0,86946.8,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",0,0,0,0,0,0,0,0,0,0,0,1016507.92845818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34113.5883397757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050621.5,0,0,0,0,0,0,0,0,0,0,0,1050621.51679796,0,0,0,0,0,0,0,0,0,0,0,1016507.92845818,0,34113.5883397757,0,1050621.5,100
"34","Kenya","Elgeyo-Marakwet","Marakwet West",0,0,0,0,0,0,0,0,0,0,0,1363351.30802392,2663.67214636099,0,0,0,0,114.248623524567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185812.119087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551941.3,0,0,0,0,0,0,0,0,0,0,0,1549163.42711113,2663.67214636099,0,0,0,0,114.248623524567,0,0,0,0,0,1366129.22879381,0,185812.119087206,0,1551941.3,100
"35","Kenya","Embu","Manyatta",0,0,0,0,0,0,0,0,0,0,0,156313.858927487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156313.9,0,0,0,0,0,0,0,0,0,0,0,156313.858927487,0,0,0,0,0,0,0,0,0,0,0,156313.858927487,0,0,0,156313.9,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230.79536597334,0,0,0,0,0,0,67861.9069453776,31311.8180486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101404.5,0,0,0,0,2230.79536597334,0,0,0,0,0,0,67861.9069453776,31311.8180486456,0,0,0,0,0,0,0,0,0,0,0,0,101404.520359997,0,101404.5,100
"48","Kenya","Homa Bay","Kasipul",0,0,0,0,2438.27508010533,0,0,0,0,0,0,60762.7684392691,0,0,0,0,0,147183.858400659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631.1231787239,0,0,0,0,0,0,34434.1209720454,0,0,0,0,0,108294.431043906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354744.6,0,0,0,0,4069.39825882923,0,0,0,0,0,0,95196.8894113144,0,0,0,0,0,255478.289444565,0,0,0,0,0,210384.901920033,0,144359.675194675,0,354744.6,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.1286992754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.1,0,0,0,0,0,0,0,0,0,0,0,2068.1286992754,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.1286992754,0,2068.1,100
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.706205054144,0,0,0,0,0,161421.184460556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162239.9,0,0,0,0,0,0,0,0,0,0,0,818.706205054144,0,0,0,0,0,161421.184460556,0,0,0,0,0,0,0,162239.89066561,0,162239.9,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4107408099995,283929.748441871,0,0,0,0,48062.16100124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332034.3,0,0,0,0,0,0,0,0,0,0,0,42.4107408099995,283929.748441871,0,0,0,0,48062.16100124,0,0,0,0,0,0,0,332034.320183921,0,332034.3,100
"62","Kenya","Kakamega","Ikolomani",0,0,2112036.41627566,0,0,0,0,0,0,0,0,81763.7962046015,458954.818817027,0,0,0,2257.50021377389,66705.9212893069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629390.55348753,0,0,0,0,0,0,0,0,0,316195.80598128,0,19271.5233159642,0,3375.18127214744,51117.0285130279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741068.5,0,0,3741426.96976319,0,0,0,0,0,0,0,0,81763.7962046015,775150.624798307,0,19271.5233159642,0,5632.68148592134,117822.949802335,0,0,0,0,0,2721718.45280037,0,2019350.09256995,0,4741068.5,100
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107108.579051918,0,0,0,0,17728.2554751066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124836.8,0,0,0,0,0,0,0,0,0,0,0,0,107108.579051918,0,0,0,0,17728.2554751066,0,0,0,0,0,0,0,124836.834527025,0,124836.8,100
"65","Kenya","Kakamega","Lurambi",0,0,714944.590223058,0,0,0,0,0,0,0,0,127841.015747765,180962.412711471,0,0,0,0,23480.5254212639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047228.5,0,0,714944.590223058,0,0,0,0,0,0,0,0,127841.015747765,180962.412711471,0,0,0,0,23480.5254212639,0,0,0,0,0,1047228.54410356,0,0,0,1047228.5,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753036.673788863,0,604.864552573564,0,0,0,0,0,0,573774.452228029,611327.042252746,0,0,0,0,45053.9204089239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983797,0,0,753036.673788863,0,604.864552573564,0,0,0,0,0,0,573774.452228029,611327.042252746,0,0,0,0,45053.9204089239,0,0,0,0,0,0,0,1983796.95323113,0,1983797,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9907153687822,144347.925376613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144369.9,0,0,0,0,0,0,0,0,0,0,0,21.9907153687822,144347.925376613,0,0,0,0,0,0,0,0,0,0,0,0,144369.916091982,0,144369.9,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.985416225304,142450.447879879,0,0,0,0,20763.5731005686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163472,0,0,0,0,0,0,0,0,0,0,0,257.985416225304,142450.447879879,0,0,0,0,20763.5731005686,0,0,0,0,0,0,0,163472.006396673,0,163472,100
"70","Kenya","Kakamega","Navakholo",0,0,0,0,0,0,0,0,0,0,0,0,122331.104630238,0,0,0,0,21704.3347401783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144035.4,0,0,0,0,0,0,0,0,0,0,0,0,122331.104630238,0,0,0,0,21704.3347401783,0,0,0,0,0,144035.439370416,0,0,0,144035.4,100
"71","Kenya","Kakamega","Shinyalu",0,0,1469250.71004131,0,0,0,0,0,0,0,0,301045.926463822,367200.798176008,0,0,0,4743.363952289,41475.9170014402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183716.7,0,0,1469250.71004131,0,0,0,0,0,0,0,0,301045.926463822,367200.798176008,0,0,0,4743.363952289,41475.9170014402,0,0,0,0,0,2183716.71563487,0,0,0,2183716.7,100
"78","Kenya","Kiambu","Gatundu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42059.0209522657,0,0,0,0,0,0,0,0,483125.86764792,8837.54724908554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534022.4,0,0,42059.0209522657,0,0,0,0,0,0,0,0,483125.86764792,8837.54724908554,0,0,0,0,0,0,0,0,0,0,0,0,534022.435849271,0,534022.4,100
"79","Kenya","Kiambu","Gatundu South",0,0,0,0,0,0,0,0,0,0,0,332048.145813324,549.806922365127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332598,0,0,0,0,0,0,0,0,0,0,0,332048.145813324,549.806922365127,0,0,0,0,0,0,0,0,0,0,332597.952735689,0,0,0,332598,100
"98","Kenya","Kirinyaga","Kirinyaga Central",0,0,0,0,0,0,0,0,0,0,0,225631.453866659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225631.5,0,0,0,0,0,0,0,0,0,0,0,225631.453866659,0,0,0,0,0,0,0,0,0,0,0,225631.453866659,0,0,0,225631.5,100
