"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Uganda","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35167.21413733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22283.0633615205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57450.2,0,0,35167.21413733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22283.0633615205,0,0,0,0,0,0,0,57450.2774988505,0,57450.2,100
"12","Uganda","Kabale",55982.8277630223,70886.5429996646,1987847.94014129,0,0,12660.4399840474,0,0,0,0,697.909836750792,597374.3370138,183062.718584498,0,4625.69645484556,0,546.440725112777,30623.7735783916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234617.084262544,11.1997581498897,0,0,0,0,0,0,0,0,0,0,0,0,0,9127.9130836305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188064.9,55982.8277630223,70886.5429996646,2222465.02440384,11.1997581498897,0,12660.4399840474,0,0,0,0,697.909836750792,597374.3370138,183062.718584498,0,4625.69645484556,0,546.440725112777,39751.6866620221,0,0,0,0,0,2944308.62708143,0,243756.197104324,0,3188064.9,100
"13","Uganda","Kabarole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901.02962805152,483.682578182265,0,0,0,0,0,0,0,0,0,0,0,0,0,433.867722326951,0,0,0,0,0,0,0,4366.08704392617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.12095484992,235.737420968885,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68967342068349,0,0,0,0,0,9580.2,0,0,8423.23762682761,719.419999151149,0,0,0,0,0,0,0,0,0,0,0,0,0,437.557395747634,0,0,0,0,0,0,3818.57992856074,4366.08704392617,1395.54804923949,4366.1,45.6
"14","Uganda","Kaberamaido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278085.432634261,472841.504999205,1648653.16604862,0,0,0,0,0,48716.073472374,0,280430.790255325,56.9395359302358,482075.07061281,0,376122.896816899,64545.6174059146,145064.069818748,518300.947047882,0,16287.927993683,0,0,17859.760721445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349040.1,278085.432634261,472841.504999205,1648653.16604862,0,0,0,0,0,48716.073472374,0,280430.790255325,56.9395359302358,482075.07061281,0,376122.896816899,64545.6174059146,145064.069818748,518300.947047882,0,16287.927993683,0,0,17859.760721445,0,0,4349040.1973631,0,4349040.1,100
"15","Uganda","Kalangala",724623.13177917,0.0970864445254496,317687.034119252,0,0,0,0,0,0,0,0.199729716843589,0,25.9896753857329,0,0,0,0,303.702661745948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042640.1,724623.13177917,0.0970864445254496,317687.034119252,0,0,0,0,0,0,0,0.199729716843589,0,25.9896753857329,0,0,0,0,303.702661745948,0,0,0,0,0,1042640.15505171,0,0,0,1042640.1,100
"16","Uganda","Kampala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Uganda","Kamuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770912.70160389,19939.8823846949,2637328.97314081,0,0,0,0,0,5399.2868203886,0,549004.538851696,886.073815594345,5305886.54134136,0,16686.4930933484,626.244460705779,445137.882426475,1329898.93518274,0,1763.94342218761,0,0,1842.20318667843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13085313.7,2770912.70160389,19939.8823846949,2637328.97314081,0,0,0,0,0,5399.2868203886,0,549004.538851696,886.073815594345,5305886.54134136,0,16686.4930933484,626.244460705779,445137.882426475,1329898.93518274,0,1763.94342218761,0,0,1842.20318667843,0,0,13085313.6997306,0,13085313.7,100
"18","Uganda","Kamwenge",0,0,292.379775849398,503.774866697697,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37924015978799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171915.490758235,7900.1534538251,0,0,0,0,0,0,0,0,0,0,0,0,0,93239.4845347123,0,0,0,0,0,0,0,842.302113344786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.986218998726,0,0,0,0,0,274981.9,0,0,173050.17264743,8403.9283205228,0,0,0,0,0,0,0,0,0,0,0,0,0,93527.8499938708,0,0,0,0,0,799.533882706883,0,273055.128746773,1127.28833234351,273854.6,99.6
"19","Uganda","Kanungu",218204.763132864,4856.29399795033,191066.699118463,949.958692356443,0,2551.5456121606,0,0,0,0,11067.2266646504,6042.74454609307,27737.7139549813,0,0,0,284.452299711993,23747.7365205124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36183.9065335317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64886.9477033402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587580,218204.763132864,4856.29399795033,227250.605651995,949.958692356443,0,2551.5456121606,0,0,0,0,11067.2266646504,6042.74454609307,27737.7139549813,0,0,0,284.452299711993,88634.6842238526,0,0,0,0,0,486509.134539744,0,101070.854236872,0,587580,100
"20","Uganda","Kapchorwa",0,0,0,0,0,1235.0178106687,0,0,0,0,0,15945.9353645199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146295.118570328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40716004492514,0,0,0,0,0,0,0,17456.9432943148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83535470113395,0,0,0,0,0,180939.2,0,0,163752.061864643,0,0,1235.0178106687,0,0,0,0,0,15945.9353645199,0,0,0,0,0,6.24251474605909,0,0,0,0,0,17180.9531751886,0,146296.525730373,17461.7786490159,163477.5,90.3
"21","Uganda","Kasese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13172.8132296504,360.953500944751,0,0,0,0,0,0,0,0,0,0,0,0,0,407.712634937249,0,0,0,0,0,0,0,7930.34263271401,102.154461067618,0,0,0,0,0,0,0,0,0,0,0,0,0,422.892328652631,0,0,0,0,0,22396.9,0,0,21103.1558623644,463.107962012369,0,0,0,0,0,0,0,0,0,0,0,0,0,830.604963589881,0,0,0,0,0,0,0,13941.4793655324,8455.38942243426,13941.5,62.2
"22","Uganda","Katakwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466530.80646782,192009.172248043,3426075.72647382,0,0,0,0,0,1515.68316349234,0,118867.693891718,77.9200194635737,306612.117058501,0,230562.452292507,115607.617166769,62223.3176681299,766563.010598464,0,2554.64544584376,0,0,2737.80736390015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7691938,2466530.80646782,192009.172248043,3426075.72647382,0,0,0,0,0,1515.68316349234,0,118867.693891718,77.9200194635737,306612.117058501,0,230562.452292507,115607.617166769,62223.3176681299,766563.010598464,0,2554.64544584376,0,0,2737.80736390015,0,0,7691937.96985847,0,7691938,100
"23","Uganda","Kayunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172921.507141276,1631.89200673796,86970.2708947783,0,0,0,0,0,0,0,23396.4117560743,10363.1478210591,352951.212093107,0,118.390385585783,0,13700.990514659,112372.459239738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774426.3,172921.507141276,1631.89200673796,86970.2708947783,0,0,0,0,0,0,0,23396.4117560743,10363.1478210591,352951.212093107,0,118.390385585783,0,13700.990514659,112372.459239738,0,0,0,0,0,0,0,774426.281853015,0,774426.3,100
"24","Uganda","Kibale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7912.84391138923,98.4209219105963,171463.016672097,0,0,0,0,0,0,0,801.627165113437,1861.82704170852,4671.66204715723,0,66.4076774235504,1358.97412849229,33018.3258832479,96567.3593854651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317820.5,7912.84391138923,98.4209219105963,171463.016672097,0,0,0,0,0,0,0,801.627165113437,1861.82704170852,4671.66204715723,0,66.4076774235504,1358.97412849229,33018.3258832479,96567.3593854651,0,0,0,0,0,0,0,317820.464834005,0,317820.5,100
"25","Uganda","Kiboga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488534.258173237,5491.8323757632,634487.853691366,156.576501644997,0,0,0,0,29955.7958075038,0,2722.31570146291,42768.2056394086,140755.728203172,0,36307.8604075102,662.581500602911,1065.00340811783,132265.732771106,0,10220.4891435238,0,0,11730.1256330358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537124.4,488534.258173237,5491.8323757632,634487.853691366,156.576501644997,0,0,0,0,29955.7958075038,0,2722.31570146291,42768.2056394086,140755.728203172,0,36307.8604075102,662.581500602911,1065.00340811783,132265.732771106,0,10220.4891435238,0,0,11730.1256330358,0,0,1537124.35895746,0,1537124.4,100
