"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"14","Zambia","Copperbelt","Kalulushi",80699.8994710476,0,0,0,0,0,0,0,0,1279.76714570422,0,1504.93113926495,45442.4539355397,0,0,0,8779.1459914237,262193.376800085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35008.6014692813,0,0,0,0,0,0,0,0,32.2913715937967,0,9.35544432960481,2360.26467396815,0,0,0,1474.52428248474,17067.919210221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455852.5,115708.500940329,0,0,0,0,0,0,0,0,1312.05851729801,0,1514.28658359455,47802.7186095078,0,0,0,10253.6702739084,279261.296010306,0,0,0,0,0,399899.574483065,0,55952.9564518785,0,455852.5,100
"15","Zambia","Copperbelt","Kitwe",503232.737979956,1184.12296372082,855.800143884117,0,0,817.513255799937,0,0,0,25.3713064357343,49.9851418638995,237.581305287216,73668.223394106,0,42.0257435437637,0,7632.24766644443,221576.087636097,0,0,0,0,6526.60043189434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.225466575488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.211116186957,15482.3993223046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832032.1,503232.737979956,1486.34843029631,855.800143884117,0,0,817.513255799937,0,0,0,25.3713064357343,49.9851418638995,237.581305287216,73668.223394106,0,42.0257435437637,0,8031.45878263138,237058.486958402,0,0,0,0,6526.60043189434,815848.296969034,0,16183.835905067,0,832032.1,100
"16","Zambia","Copperbelt","Luanshya",351775.861376578,174.629726117478,0,0,0,0,0,0,0,979.566179595208,0,188.668666893129,41627.9472949459,0,0,0,2958.52763970859,218154.47442692,0,0,0,0,1589.46216795158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44870.6393091466,0,0,0,0,0,0,0,0,110.258484604929,0,98.1249283408613,9363.77821394382,0,0,0,492.512356935856,59763.033170542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732147.5,396646.500685725,174.629726117478,0,0,0,0,0,0,0,1089.82466420014,0,286.79359523399,50991.7255088897,0,0,0,3451.03999664445,277917.507597462,0,0,0,0,1589.46216795158,617449.13747871,0,114698.346463514,0,732147.5,100
"17","Zambia","Copperbelt","Lufwanyama",1514240.69032408,2938.77041427673,0,0,0,47617.9918804778,0,0,0,198.052922113813,507.363346602689,24119.371989932,489594.632060628,3551.00607127243,0,0,156686.520609411,605562.77485229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13849.2513554772,0,0,0,0,4785.99815586668,0,0,0,189.759078305092,0,207.067332206302,7507.3540177664,0,0,0,3935.24615785819,16371.954399336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891863.8,1528089.94167956,2938.77041427673,0,0,0,52403.9900363445,0,0,0,387.812000418905,507.363346602689,24326.4393221383,497101.986078395,3551.00607127243,0,0,160621.766767269,621934.729251627,0,0,0,0,0,2845017.17447109,0,46846.6304968158,0,2891863.8,100
"18","Zambia","Copperbelt","Masaiti",5144451.35377598,0,2028.34738525314,0,0,10511.2620237188,0,0,0,103.597728351671,0,59373.8077484523,901326.212349463,3098.72125858082,283.658730832537,0,492159.519910728,2717636.87176026,0,101.117046631652,0,0,7255.27301504212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311659.389961752,0,0,0,0,0,0,0,0,0,0,4169.89184542347,114783.879644599,0,0,0,17695.3072523912,78837.8399332655,0,0,0,0,124.974270060275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9865601,5456110.74373773,0,2028.34738525314,0,0,10511.2620237188,0,0,0,103.597728351671,0,63543.6995938758,1016110.09199406,3098.72125858082,283.658730832537,0,509854.827163119,2796474.71169352,0,101.117046631652,0,0,7380.2472851024,9338329.74273329,0,527271.282907492,0,9865601,100
"19","Zambia","Copperbelt","Mpongwe",5850448.84325783,5710.20073875,0,0,0,818642.697493586,0,0,0,0,0,1237.66613755735,247853.786261891,0,0,0,4086341.49784374,1549286.8334811,0,0,0,0,5208.9900493572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541845.48573,0,0,0,0,1294590.14619261,0,0,0,0,0,121.162232923538,63666.1420357264,0,0,0,918366.474236011,384154.497328926,0,76.8593029403154,0,0,2222.74097311435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16769774,7392294.32898783,5710.20073875,0,0,0,2113232.84368619,0,0,0,0,0,1358.82837048089,311519.928297617,0,0,0,5004707.97207975,1933441.33081002,0,76.8593029403154,0,0,7431.73102247155,12564730.5152638,0,4205043.50803225,0,16769774,100
"20","Zambia","Copperbelt","Mufulira",167035.251463196,334.38458588437,399.686575366856,0,0,320.674158712483,0,0,0,470.602077096874,0,765.255455350736,44999.8579176405,0,340.690991245831,0,2387.49912620046,232354.485232937,0,0,0,0,484.082027243009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62872.4179853581,0,0,0,0,0,0,0,0,0,0,219.526818008331,11064.2858642035,0,0,0,393.115156205975,117331.161032604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641773,229907.669448554,334.38458588437,399.686575366856,0,0,320.674158712483,0,0,0,470.602077096874,0,984.782273359067,56064.143781844,0,340.690991245831,0,2780.61428240643,349685.646265542,0,0,0,0,484.082027243009,449892.469610875,0,191880.50685638,0,641773,100
"21","Zambia","Copperbelt","Ndola",860079.785626632,306.954339439443,303.948769611331,0,0,0,0,0,0,1460.28456983365,241.739389971207,1488.21998416606,212512.678882034,0,0,0,48884.0925977708,556787.127356363,0,0,0,0,6258.04936278616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.67596371579,17238.4997444595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706931.1,860079.785626632,306.954339439443,303.948769611331,0,0,0,0,0,0,1460.28456983365,241.739389971207,1488.21998416606,212512.678882034,0,0,0,50253.7685614865,574025.627100823,0,0,0,0,6258.04936278616,1688322.88087861,0,18608.1757081753,0,1706931.1,100
"34","Zambia","Eastern","Vubwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.232924901169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.2,0,0,0,0,332.232924901169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.232924901169,0,332.2,100
"35","Zambia","Luapula","Chembe",95464.9459323787,274.350048113026,38.979601897557,0,0,67.0533208543287,0,0,0,914.882104039192,99.7721888888863,0,19217.6451682581,21755.4186819965,0,0,1060.86553730028,470092.066714452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608986,95464.9459323787,274.350048113026,38.979601897557,0,0,67.0533208543287,0,0,0,914.882104039192,99.7721888888863,0,19217.6451682581,21755.4186819965,0,0,1060.86553730028,470092.066714452,0,0,0,0,0,608985.979298178,0,0,0,608986,100
"36","Zambia","Luapula","Chiengi",164677.158288782,1901.60932765833,10118.7442865186,0,0,0,0,0,0,0,0,258.243493154857,45517.7931158664,65340.4228873286,1898.82211510605,0,4047.7914738407,1139631.75163141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.71043563504,0,0,0,0,0,0,0,0,0,0,10090.2004060492,0,0,0,257.585328923345,220361.858492735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664261.7,164677.158288782,2061.31976329337,10118.7442865186,0,0,0,0,0,0,0,0,258.243493154857,55607.9935219156,65340.4228873286,1898.82211510605,0,4305.37680276404,1359993.61012414,0,0,0,0,0,1433392.33661966,0,230869.354663342,0,1664261.7,100
"37","Zambia","Luapula","Chifunabuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12459.0825647168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12459.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12459.0825647168,0,0,0,0,0,12459.0825647168,0,0,0,12459.1,100
"38","Zambia","Luapula","Chipili",126571.130341585,0,0,0,0,0,0,0,0,524.240231893138,222.973576279408,41.0554868608534,47214.7751957261,43232.9238188361,0,0,3897.18851550771,767007.750714193,0,0,0,0,195.680758721646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2410451971579,1227.60881383418,0,0,0,23.9161458798138,66515.5064890763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056685,126571.130341585,0,0,0,0,0,0,0,0,524.240231893138,222.973576279408,51.2965320580113,48442.3840095602,43232.9238188361,0,0,3921.10466138752,833523.25720327,0,0,0,0,195.680758721646,988907.718639603,0,67777.2724939874,0,1056685,100
"39","Zambia","Luapula","Kawambwa",2096580.5157216,824.098597879554,0,0,0,0,0,0,0,49119.0377502339,14477.9544715281,4017.11460184737,65280.8814587877,392122.963530215,0,0,10138.3610377868,1727623.77347061,242142.377388791,0,0,0,166.121696251563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665510.675345595,478.895089622514,0,0,0,0,0,0,0,11311.7419044925,5351.18607999711,382.987082405548,20965.4480123955,0,0,0,3965.71135761563,175688.70835559,31808.7860161081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517957.3,2762091.1910672,1302.99368750207,0,0,0,0,0,0,0,60430.7796547264,19829.1405515252,4400.10168425292,86246.3294711832,392122.963530215,0,0,14104.0723954024,1903312.4818262,273951.163404899,0,0,0,166.121696251563,4602493.19972554,0,915464.139243822,0,5517957.3,100
