"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Nigeria","Ebonyi",167579.30443588,977.247983683823,0,0,0,0,0,0,3.51980163583186,0,0,27713.2077371303,31414.5124249103,0,6255.63085869735,0,0,70281.2246867943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797174.382074605,8345.09558179535,0,0,0,0,0,0,11.9153019376173,1757.60669160032,0,150665.345352503,250674.407451653,0,26740.1553785732,0,4592.13545867966,1406102.37196937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950288.1,964753.686510484,9322.34356547917,0,0,0,0,0,0,15.4351035734492,1757.60669160032,0,178378.553089633,282088.919876563,0,32995.7862372706,0,4592.13545867966,1476383.59665616,0,0,0,0,0,304224.647928732,0,2646063.41526071,0,2950288.1,100
"12","Nigeria","Edo",2686185.80028861,85.9219675849314,0,0,0,0,0,0,195.201232044425,0,0,31533.0689928017,1153080.56977226,4281.1256861064,47129.5016012512,0,0,178305.394256022,9.2985614773246,195.965128296751,19.8378080130479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497213.257468291,112.983990813041,0,0,0,0,0,0,6.42969755022913,0,0,6926.58017836887,123454.510942288,0,8625.62822592634,0,0,43745.9988671894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.596392900522,0,0,0,0,0,4781284.5,3183399.0577569,198.905958397973,0,0,0,0,0,0,201.630929594654,0,0,38459.6491711705,1276535.08071455,4281.1256861064,55755.1298271775,0,0,222228.989516112,9.2985614773246,195.965128296751,19.8378080130479,0,0,4101021.68529447,0,680085.389370426,177.596392900522,4781107,100
"13","Nigeria","Ekiti",79465.8961527479,141.67072978608,0,0,0,0,0,0,0,0,0,0,21424.959585145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593143.72230391,78196.2805625648,0,0,0,0,0,0,8.04505741438,23590.3280250655,0,11367.5237057238,124305.718648372,264128.598231693,133846.850514341,0,0,451915.775258587,0,403.951092853894,16961.4509149631,0,1115.39038461257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800016.2,3672609.61845666,78337.9512923509,0,0,0,0,0,0,8.04505741438,23590.3280250655,0,11367.5237057238,145730.678233516,264128.598231693,133846.850514341,0,0,451915.775258587,0,403.951092853894,16961.4509149631,0,1115.39038461257,101032.526467679,0,4698983.6347001,0,4800016.2,100
"14","Nigeria","Enugu",816823.702405281,4229.23434430381,0,0,0,0,0,0,54.8984429242583,0,0,1010116.85902247,2216905.78513196,0,25635.2517497974,0,0,117713.507078909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368361.24263176,2762.36930098919,0,0,0,0,0,0,72.0494279922974,566.046333231225,0,972839.883935677,4246477.53560169,0,49964.1842814292,0,0,509305.247903971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11341828,2185184.94503704,6991.603645293,0,0,0,0,0,0,126.947870916556,566.046333231225,0,1982956.74295815,6463383.32073365,0,75599.4360312267,0,0,627018.75498288,0,0,0,0,0,4191479.23817564,0,7150348.55941674,0,11341828,100
"15","Nigeria","Federal Capital Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16740.414771855,2570.06412106552,0,0,0,0,0,0,0,5012.76084547247,0,0,2136.17371824343,0,5189.40664061944,0,3586.49332851878,346776.168157021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15933.2876670952,0,0,0,0,0,397944.8,16740.414771855,2570.06412106552,0,0,0,0,0,0,0,5012.76084547247,0,0,2136.17371824343,0,5189.40664061944,0,3586.49332851878,362709.455824116,0,0,0,0,0,0,0,382011.481582796,15933.2876670952,382011.5,96
"16","Nigeria","Gombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Nigeria","Imo",11178039.6214409,2887.78076067601,0,0,0,0,0,0,938.828407628352,0,0,914449.496859415,8545879.17571579,2470873.70165496,43496.4123194101,0,0,140622.391514581,0,0,135.745689245625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175578.958380282,0,0,0,0,0,0,0,15.88105692418,0,0,19739.8127842507,136802.898904288,0,0,0,0,2484.68566770141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23631945.1,11353618.5798212,2887.78076067601,0,0,0,0,0,0,954.709464552532,0,0,934189.309643666,8682682.07462008,2470873.70165496,43496.4123194101,0,0,143107.077182283,0,0,135.745689245625,0,0,23297323.1543626,0,334622.236793446,0,23631945.1,100
"18","Nigeria","Jigawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"19","Nigeria","Kaduna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243797.467583387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285510.487476792,198609.146225707,0,0,0,0,0,0,0,129320.235486986,0,19511.5800088649,59841.2358104317,0,195821.485975882,0,51338.5278462525,3358234.87906282,0,828.326960337547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7837.22685712834,0,0,0,0,0,4550650.5,285510.487476792,198609.146225707,0,0,0,0,0,0,0,129320.235486986,0,19511.5800088649,59841.2358104317,0,195821.485975882,0,51338.5278462525,3609869.57350334,0,828.326960337547,0,0,0,243797.467583387,0,4299015.90485408,7837.22685712834,4542813.3,99.8
"20","Nigeria","Kano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Nigeria","Katsina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"22","Nigeria","Kebbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23","Nigeria","Kogi",19168.3911861086,5676.66049303732,0,0,0,0,0,0,0,2446.68498203158,0,1941.95520237726,31480.3554995056,0,10633.7095964912,0,0,29959.7233054293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943216.29505832,447659.512498797,0,0,0,0,0,0,53.3287021583491,170262.090856067,0,688.540876503697,784956.054941356,476767.34646543,969956.669358363,0,0,1971852.88933501,0,331.787504103337,12125.9376504204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6879177.9,1962384.68624443,453336.172991834,0,0,0,0,0,0,53.3287021583491,172708.775838098,0,2630.49607888095,816436.410440862,476767.34646543,980590.378954854,0,0,2001812.61264044,0,331.787504103337,12125.9376504204,0,0,101307.480264981,0,6777870.45324653,0,6879177.9,100
"24","Nigeria","Kwara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769914.91782092,545627.518802435,128.534054862468,0,0,0,0,0,109.334167055832,176520.097992882,0,271206.037846769,471171.717868244,118531.933337207,620852.927053754,0,0,4705218.7137816,0,41.7398056732538,10938.8377817707,0,29867.6865559676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8720130,1769914.91782092,545627.518802435,128.534054862468,0,0,0,0,0,109.334167055832,176520.097992882,0,271206.037846769,471171.717868244,118531.933337207,620852.927053754,0,0,4705218.7137816,0,41.7398056732538,10938.8377817707,0,29867.6865559676,0,0,8720129.99686914,0,8720130,100
"25","Nigeria","Lagos",5831841.04058135,0,0,0,0,0,0,0,56.3453516693846,0,0,0,442207.195852799,3598680.68860716,4077.67664527426,0,0,68274.9992859181,0,46.7504650266752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411321.784592831,0,0,0,0,0,0,0,0.793823374031404,0,0,0,32844.3708736174,0,226.628850894167,0,0,2888.52271858899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10392467,6243162.82517418,0,0,0,0,0,0,0,57.139175043416,0,0,0,475051.566726416,3598680.68860716,4304.30549616842,0,0,71163.5220045071,0,46.7504650266752,0,0,0,9945184.69678919,0,447282.100859306,0,10392467,100
