Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","549.2","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","565.5","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","627","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","609.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","560.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","548.6","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","529.2","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","431.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","316.5","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","391.7","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","807.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","863.6","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1991","1991","7021","Annual value","USD","254.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1992","1992","7021","Annual value","USD","227.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1993","1993","7021","Annual value","USD","239.8","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1994","1994","7021","Annual value","USD","238.7","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1995","1995","7021","Annual value","USD","239.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1998","1998","7021","Annual value","USD","342.1","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","1999","1999","7021","Annual value","USD","341.1","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2000","2000","7021","Annual value","USD","366.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2001","2001","7021","Annual value","USD","324.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2002","2002","7021","Annual value","USD","301.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2003","2003","7021","Annual value","USD","250.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2004","2004","7021","Annual value","USD","276.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2005","2005","7021","Annual value","USD","320.1","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2006","2006","7021","Annual value","USD","330.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2007","2007","7021","Annual value","USD","382.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2008","2008","7021","Annual value","USD","424.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2009","2009","7021","Annual value","USD","460.6","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2010","2010","7021","Annual value","USD","474.2","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2011","2011","7021","Annual value","USD","536.8","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2012","2012","7021","Annual value","USD","525.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2013","2013","7021","Annual value","USD","500.7","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2014","2014","7021","Annual value","USD","498","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2015","2015","7021","Annual value","USD","474.6","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2016","2016","7021","Annual value","USD","387.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2017","2017","7021","Annual value","USD","283.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","02292","Raw milk of goats","2018","2018","7021","Annual value","USD","281.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1991","1991","7021","Annual value","USD","127.5","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1992","1992","7021","Annual value","USD","135.8","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1993","1993","7021","Annual value","USD","150.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1994","1994","7021","Annual value","USD","178.7","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1995","1995","7021","Annual value","USD","193.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1996","1996","7021","Annual value","USD","207.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1997","1997","7021","Annual value","USD","211.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1998","1998","7021","Annual value","USD","213.7","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","1999","1999","7021","Annual value","USD","215.3","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","2000","2000","7021","Annual value","USD","167.9","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","2001","2001","7021","Annual value","USD","149","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","2002","2002","7021","Annual value","USD","149.1","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","2003","2003","7021","Annual value","USD","169.7","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","2004","2004","7021","Annual value","USD","165.4","A","Official figure"
"PP","Producer Prices","818","Egypt","5532","Producer Price (USD/tonne)","0113","Rice","2005","2005","7021","Annual value","USD","185","A","Official figure"
